country,year,p,thr,avg,topavg,denom_total,denom_concept,denom_source,pop,pop_concept,pop_source
BRA,2021,0.99,380614.241583917,380728.577640255,1129294.69019505,5431558537216,upper,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2021,0.99,380614.241583917,380728.577640255,1129294.69019505,4566335058468.56,lower,BFM,151145594,adults,WID
BRA,2021,0.99,380614.241583917,380728.577640255,1129294.69019505,5266682560512,middle,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2021,0.999,1707493.31718225,1780525.61525679,5860255.83406324,5431558537216,upper,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2021,0.999,1707493.31718225,1780525.61525679,5860255.83406324,4566335058468.56,lower,BFM,151145594,adults,WID
BRA,2021,0.999,1707493.31718225,1780525.61525679,5860255.83406324,5266682560512,middle,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2021,0.9999,7913036.89602125,32055330.0899154,32055330.0899154,5431558537216,upper,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2021,0.9999,7913036.89602125,32055330.0899154,32055330.0899154,4566335058468.56,lower,BFM,151145594,adults,WID
BRA,2021,0.9999,7913036.89602125,32055330.0899154,32055330.0899154,5266682560512,middle,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2022,0.9,73132.1760995563,76509.5709349524,253331.85406594,NA,upper,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2022,0.9,73132.1760995563,76509.5709349524,253331.85406594,NA,middle,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2022,0.99,403639.543825192,417629.964036251,1196367.06376869,NA,upper,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2022,0.99,403639.543825192,417629.964036251,1196367.06376869,NA,middle,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2022,0.999,1718253.91092281,1790276.70783158,5851047.76322011,NA,upper,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2022,0.999,1718253.91092281,1790276.70783158,5851047.76322011,NA,middle,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2022,0.9999,9408302.67930857,28391023.6626561,28391023.6626561,NA,upper,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2022,0.9999,9408302.67930857,28391023.6626561,28391023.6626561,NA,middle,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2023,0.9,80049.9421502108,83636.2876787083,302377.780789407,NA,upper,SNA_CEI + SNA_WID,153980281,adults,WID
BRA,2023,0.9,80049.9421502108,83636.2876787083,302377.780789407,NA,middle,SNA_CEI + SNA_WID,153980281,adults,WID
BRA,2023,0.99,437275.475215611,452482.265387729,1567471.26314394,NA,upper,SNA_CEI + SNA_WID,153980281,adults,WID
BRA,2023,0.99,437275.475215611,452482.265387729,1567471.26314394,NA,middle,SNA_CEI + SNA_WID,153980281,adults,WID
BRA,2023,0.999,1895690.30072942,1978452.09093351,9024963.24025659,NA,upper,SNA_CEI + SNA_WID,153980281,adults,WID
BRA,2023,0.999,1895690.30072942,1978452.09093351,9024963.24025659,NA,middle,SNA_CEI + SNA_WID,153980281,adults,WID
BRA,2023,0.9999,11776714.0453975,55577639.0599838,55577639.0599838,NA,upper,SNA_CEI + SNA_WID,153980281,adults,WID
BRA,2023,0.9999,11776714.0453975,55577639.0599838,55577639.0599838,NA,middle,SNA_CEI + SNA_WID,153980281,adults,WID
CHL,2005,0.9,5203289.17111208,5504820.91524269,13941577.0022462,37726059495424,upper,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2005,0.9,5203289.17111208,5504820.91524269,13941577.0022462,23441617715200,middle,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2005,0.99,25682107.1276002,25964666.7783131,46183684.409169,37726059495424,upper,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2005,0.99,25682107.1276002,25964666.7783131,46183684.409169,23441617715200,middle,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2005,0.999,63277140.6447573,64813468.8620349,123375096.355868,37726059495424,upper,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2005,0.999,63277140.6447573,64813468.8620349,123375096.355868,23441617715200,middle,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2005,0.9999,191956082.196349,388626442.001969,388626442.001968,37726059495424,upper,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2005,0.9999,191956082.196349,388626442.001969,388626442.001968,23441617715200,middle,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2006,0.9,5632233.37238405,5966647.64002495,14899192.4314536,42843385102336,upper,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.9,5632233.37238405,5966647.64002495,14899192.4314536,36987326702396,lower,BFM,11198640,adults,WID
CHL,2006,0.9,5632233.37238405,5966647.64002495,14899192.4314536,27522332622848,middle,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.99,26668122.1383084,28480967.5769144,49128049.4550211,42843385102336,upper,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.99,26668122.1383084,28480967.5769144,49128049.4550211,36987326702396,lower,BFM,11198640,adults,WID
CHL,2006,0.99,26668122.1383084,28480967.5769144,49128049.4550211,27522332622848,middle,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.999,66735745.3004597,68346834.9767589,129577908.436589,42843385102336,upper,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.999,66735745.3004597,68346834.9767589,129577908.436589,36987326702396,lower,BFM,11198640,adults,WID
CHL,2006,0.999,66735745.3004597,68346834.9767589,129577908.436589,27522332622848,middle,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.9999,201421042.43372,406402342.755676,406402342.755677,42843385102336,upper,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.9999,201421042.43372,406402342.755676,406402342.755677,36987326702396,lower,BFM,11198640,adults,WID
CHL,2006,0.9999,201421042.43372,406402342.755676,406402342.755677,27522332622848,middle,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2007,0.9,6411972.18975557,6783309.75781927,16484850.1948743,49470904467456,upper,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2007,0.9,6411972.18975557,6783309.75781927,16484850.1948743,32496676503552,middle,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2007,0.99,29899764.115183,32629104.3500855,53856036.0588206,49470904467456,upper,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2007,0.99,29899764.115183,32629104.3500855,53856036.0588206,32496676503552,middle,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2007,0.999,73788011.0956452,75578813.1656677,143205780.7865,49470904467456,upper,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2007,0.999,73788011.0956452,75578813.1656677,143205780.7865,32496676503552,middle,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2007,0.9999,222878344.877159,447699357.965306,447699357.965305,49470904467456,upper,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2007,0.9999,222878344.877159,447699357.965306,447699357.965305,32496676503552,middle,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2008,0.9,7114947.47900706,7521615.25171362,18120314.0883382,54102506602496,upper,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2008,0.9,7114947.47900706,7521615.25171362,18120314.0883382,36302173241344,middle,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2008,0.99,31401773.2721405,33243388.595259,59170559.175333,54102506602496,upper,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2008,0.99,31401773.2721405,33243388.595259,59170559.175333,36302173241344,middle,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2008,0.999,81370575.0452182,83359984.74479,159941627.165269,54102506602496,upper,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2008,0.999,81370575.0452182,83359984.74479,159941627.165269,36302173241344,middle,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2008,0.9999,249052361.229451,508977819.305504,508977819.305504,54102506602496,upper,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2008,0.9999,249052361.229451,508977819.305504,508977819.305504,36302173241344,middle,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2009,0.9,7436431.86054116,7844560.32756656,18491191.8672996,53135284895744,upper,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.9,7436431.86054116,7844560.32756656,18491191.8672996,47566376005624.8,lower,BFM,11830343,adults,WID
CHL,2009,0.9,7436431.86054116,7844560.32756656,18491191.8672996,36905280339968,middle,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.99,35635044.1771032,38119244.5492991,59860506.6328313,53135284895744,upper,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.99,35635044.1771032,38119244.5492991,59860506.6328313,47566376005624.8,lower,BFM,11830343,adults,WID
CHL,2009,0.99,35635044.1771032,38119244.5492991,59860506.6328313,36905280339968,middle,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.999,82355189.7366616,84333924.5342972,156234221.075622,53135284895744,upper,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.999,82355189.7366616,84333924.5342972,156234221.075622,47566376005624.8,lower,BFM,11830343,adults,WID
CHL,2009,0.999,82355189.7366616,84333924.5342972,156234221.075622,36905280339968,middle,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.9999,242960990.162055,471959828.444538,471959828.44454,53135284895744,upper,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.9999,242960990.162055,471959828.444538,471959828.44454,47566376005624.8,lower,BFM,11830343,adults,WID
CHL,2009,0.9999,242960990.162055,471959828.444538,471959828.44454,36905280339968,middle,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2010,0.9,8278257.01423811,8688825.40699327,19903309.8713768,50606077116416,upper,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2010,0.9,8278257.01423811,8688825.40699327,19903309.8713768,32698845626368,middle,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2010,0.99,38792337.5393291,39094301.0410634,63532323.2905023,50606077116416,upper,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2010,0.99,38792337.5393291,39094301.0410634,63532323.2905023,32698845626368,middle,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2010,0.999,87926803.5625474,90040878.8285323,169888948.484336,50606077116416,upper,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2010,0.999,87926803.5625474,90040878.8285323,169888948.484336,32698845626368,middle,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2010,0.9999,263949562.226319,529446566.973094,529446566.973094,50606077116416,upper,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2010,0.9999,263949562.226319,529446566.973094,529446566.973094,32698845626368,middle,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2011,0.9,9158940.20275202,9564488.8806589,21716493.0054014,59468229378048,upper,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.9,9158940.20275202,9564488.8806589,21716493.0054014,58015640706738,lower,BFM,12265013,adults,WID
CHL,2011,0.9,9158940.20275202,9564488.8806589,21716493.0054014,38561372962816,middle,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.99,40602803.1536276,40914266.7335385,69475714.1887049,59468229378048,upper,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.99,40602803.1536276,40914266.7335385,69475714.1887049,58015640706738,lower,BFM,12265013,adults,WID
CHL,2011,0.99,40602803.1536276,40914266.7335385,69475714.1887049,38561372962816,middle,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.999,97783570.6019569,100213741.089686,193940069.737019,59468229378048,upper,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.999,97783570.6019569,100213741.089686,193940069.737019,58015640706738,lower,BFM,12265013,adults,WID
CHL,2011,0.999,97783570.6019569,100213741.089686,193940069.737019,38561372962816,middle,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.9999,302864048.047522,621627251.734069,621627251.734067,59468229378048,upper,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.9999,302864048.047522,621627251.734069,621627251.734067,58015640706738,lower,BFM,12265013,adults,WID
CHL,2011,0.9999,302864048.047522,621627251.734069,621627251.734067,38561372962816,middle,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2012,0.9,10003965.6243358,10382889.6736623,23608835.1771988,69098949050368,upper,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2012,0.9,10003965.6243358,10382889.6736623,23608835.1771988,45709327073280,middle,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2012,0.99,42602001.8495385,42952757.8428406,75451131.6363352,69098949050368,upper,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2012,0.99,42602001.8495385,42952757.8428406,75451131.6363352,45709327073280,middle,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2012,0.999,105246674.515541,107767970.964143,208114709.335979,69098949050368,upper,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2012,0.999,105246674.515541,107767970.964143,208114709.335979,45709327073280,middle,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2012,0.9999,322267435.718439,675034633.081973,675034633.081972,69098949050368,upper,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2012,0.9999,322267435.718439,675034633.081973,675034633.081972,45709327073280,middle,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2013,0.9,10840935.2086106,11183935.4985685,25146054.0798144,74926867349504,upper,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.9,10840935.2086106,11183935.4985685,25146054.0798144,71698303167210,lower,BFM,12687636,adults,WID
CHL,2013,0.9,10840935.2086106,11183935.4985685,25146054.0798144,49366658973696,middle,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.99,43675248.1527728,44466963.6150918,79695357.5014032,74926867349504,upper,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.99,43675248.1527728,44466963.6150918,79695357.5014032,71698303167210,lower,BFM,12687636,adults,WID
CHL,2013,0.99,43675248.1527728,44466963.6150918,79695357.5014032,49366658973696,middle,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.999,113947877.247722,116767565.212098,223059838.089061,74926867349504,upper,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.999,113947877.247722,116767565.212098,223059838.089061,71698303167210,lower,BFM,12687636,adults,WID
CHL,2013,0.999,113947877.247722,116767565.212098,223059838.089061,49366658973696,middle,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.9999,348425801.561629,701101431.469017,701101431.469015,74926867349504,upper,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.9999,348425801.561629,701101431.469017,701101431.469015,71698303167210,lower,BFM,12687636,adults,WID
CHL,2013,0.9999,348425801.561629,701101431.469017,701101431.469015,49366658973696,middle,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2014,0.9,11542732.1944655,11900492.5170543,27262677.9263085,81748305117184,upper,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2014,0.9,11542732.1944655,11900492.5170543,27262677.9263085,53856609763328,middle,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2014,0.99,46641065.9921201,50424416.0820553,88373453.5655649,81748305117184,upper,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2014,0.99,46641065.9921201,50424416.0820553,88373453.5655649,53856609763328,middle,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2014,0.999,128589480.874309,131800912.226578,251420665.334171,81748305117184,upper,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2014,0.999,128589480.874309,131800912.226578,251420665.334171,53856609763328,middle,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2014,0.9999,393565533.886002,785271323.2461,785271323.246102,81748305117184,upper,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2014,0.9999,393565533.886002,785271323.2461,785271323.246102,53856609763328,middle,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2015,0.9,12184325.5307999,12547384.7332155,29048790.0335194,87051743526912,upper,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.9,12184325.5307999,12547384.7332155,29048790.0335194,85206530000340,lower,BFM,13119505,adults,WID
CHL,2015,0.9,12184325.5307999,12547384.7332155,29048790.0335194,57767039074304,middle,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.99,50915789.1134816,55048486.6975515,95935611.7549029,87051743526912,upper,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.99,50915789.1134816,55048486.6975515,95935611.7549029,85206530000340,lower,BFM,13119505,adults,WID
CHL,2015,0.99,50915789.1134816,55048486.6975515,95935611.7549029,57767039074304,middle,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.999,139555829.634288,143134606.045232,283266815.660129,87051743526912,upper,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.999,139555829.634288,143134606.045232,283266815.660129,85206530000340,lower,BFM,13119505,adults,WID
CHL,2015,0.999,139555829.634288,143134606.045232,283266815.660129,57767039074304,middle,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.9999,444477941.009348,928792302.076674,928792302.076674,87051743526912,upper,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.9999,444477941.009348,928792302.076674,928792302.076674,85206530000340,lower,BFM,13119505,adults,WID
CHL,2015,0.9999,444477941.009348,928792302.076674,928792302.076674,57767039074304,middle,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2016,0.9,12585214.1542806,12950881.0111998,29883657.8449687,93981230759936,upper,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2016,0.9,12585214.1542806,12950881.0111998,29883657.8449687,63343572811776,middle,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2016,0.99,53210227.2968878,57390251.0561702,98320260.3369594,93981230759936,upper,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2016,0.99,53210227.2968878,57390251.0561702,98320260.3369594,63343572811776,middle,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2016,0.999,143542964.067449,147189776.225488,286389015.548116,93981230759936,upper,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2016,0.999,143542964.067449,147189776.225488,286389015.548116,63343572811776,middle,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2016,0.9999,449259707.283189,917431396.531746,917431396.531746,93981230759936,upper,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2016,0.9999,449259707.283189,917431396.531746,917431396.531746,63343572811776,middle,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2017,0.9,13040986.2716842,13401487.6545744,31685775.1718494,98530362392576,upper,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.9,13040986.2716842,13401487.6545744,31685775.1718494,96267732650279.5,lower,BFM,13671492,adults,WID
CHL,2017,0.9,13040986.2716842,13401487.6545744,31685775.1718494,65229727727616,middle,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.99,54800534.8243535,60741545.9960511,110863030.692876,98530362392576,upper,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.99,54800534.8243535,60741545.9960511,110863030.692876,96267732650279.5,lower,BFM,13671492,adults,WID
CHL,2017,0.99,54800534.8243535,60741545.9960511,110863030.692876,65229727727616,middle,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.999,174646244.782816,179370890.286944,353040704.890918,98530362392576,upper,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.999,174646244.782816,179370890.286944,353040704.890918,96267732650279.5,lower,BFM,13671492,adults,WID
CHL,2017,0.999,174646244.782816,179370890.286944,353040704.890918,65229727727616,middle,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.9999,561087864.186333,1121461691.88713,1121461691.88713,98530362392576,upper,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.9999,561087864.186333,1121461691.88713,1121461691.88713,96267732650279.5,lower,BFM,13671492,adults,WID
CHL,2017,0.9999,561087864.186333,1121461691.88713,1121461691.88713,65229727727616,middle,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2018,0.9,13628370.2472281,13990083.3275434,33015620.2141703,105077289254912,upper,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2018,0.9,13628370.2472281,13990083.3275434,33015620.2141703,70848611352576,middle,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2018,0.99,61360884.9714573,64269685.9721208,115064814.803475,105077289254912,upper,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2018,0.99,61360884.9714573,64269685.9721208,115064814.803475,70848611352576,middle,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2018,0.999,179524943.898463,184465080.522523,375003941.370759,105077289254912,upper,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2018,0.999,179524943.898463,184465080.522523,375003941.370759,70848611352576,middle,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2018,0.9999,596431880.002739,1244485964.56359,1244485964.56359,105077289254912,upper,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2018,0.9999,596431880.002739,1244485964.56359,1244485964.56359,70848611352576,middle,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2019,0.9,14178375.3267145,14539783.6054007,34434954.5488371,120302113652736,upper,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2019,0.9,14178375.3267145,14539783.6054007,34434954.5488371,83569085513728,middle,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2019,0.99,61981987.2392585,65482549.3990218,122610180.087522,120302113652736,upper,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2019,0.99,61981987.2392585,65482549.3990218,122610180.087522,83569085513728,middle,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2019,0.999,191768990.720762,197263467.064086,420201029.723937,120302113652736,upper,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2019,0.999,191768990.720762,197263467.064086,420201029.723937,83569085513728,middle,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2019,0.9999,670357582.041831,1469772604.75898,1469772604.75898,120302113652736,upper,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2019,0.9999,670357582.041831,1469772604.75898,1469772604.75898,83569085513728,middle,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2020,0.9,13950381.2772445,14341591.5141104,31775919.4711272,112160803913728,upper,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.9,13950381.2772445,14341591.5141104,31775919.4711272,98820119254134,lower,BFM,14548131,adults,WID
CHL,2020,0.9,13950381.2772445,14341591.5141104,31775919.4711272,100420707418112,middle,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.99,54450887.5006162,54540279.1735574,103956781.149067,112160803913728,upper,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.99,54450887.5006162,54540279.1735574,103956781.149067,98820119254134,lower,BFM,14548131,adults,WID
CHL,2020,0.99,54450887.5006162,54540279.1735574,103956781.149067,100420707418112,middle,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.999,169312456.887742,170412903.858749,296942634.870413,112160803913728,upper,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.999,169312456.887742,170412903.858749,296942634.870413,98820119254134,lower,BFM,14548131,adults,WID
CHL,2020,0.999,169312456.887742,170412903.858749,296942634.870413,100420707418112,middle,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.9999,457173072.05499,967174459.217499,967174459.217499,112160803913728,upper,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.9999,457173072.05499,967174459.217499,967174459.217499,98820119254134,lower,BFM,14548131,adults,WID
CHL,2020,0.9999,457173072.05499,967174459.217499,967174459.217499,100420707418112,middle,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2021,0.9,15483055.7904763,15826813.2360507,37042799.4497502,125452527075328,upper,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2021,0.9,15483055.7904763,15826813.2360507,37042799.4497502,105649857888256,middle,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2021,0.99,65923958.2426373,70236191.2230649,124756793.143328,125452527075328,upper,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2021,0.99,65923958.2426373,70236191.2230649,124756793.143328,105649857888256,middle,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2021,0.999,186664124.506848,188938316.620987,380966124.025942,125452527075328,upper,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2021,0.999,186664124.506848,188938316.620987,380966124.025942,105649857888256,middle,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2021,0.9999,577841051.240054,1453407659.53363,1453407659.53363,125452527075328,upper,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2021,0.9999,577841051.240054,1453407659.53363,1453407659.53363,105649857888256,middle,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2022,0.9,17674857.4257564,18097105.8770927,40271477.31999,144491441815552,upper,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2022,0.9,17674857.4257564,18097105.8770927,40271477.31999,106259573374976,middle,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2022,0.99,65656576.2785775,68213907.6655722,133872424.706123,144491441815552,upper,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2022,0.99,65656576.2785775,68213907.6655722,133872424.706123,106259573374976,middle,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2022,0.999,207704436.774822,208650814.93545,392260161.590755,144491441815552,upper,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2022,0.999,207704436.774822,208650814.93545,392260161.590755,106259573374976,middle,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2022,0.9999,613336968.401955,1333701618.2495,1333701618.2495,144491441815552,upper,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2022,0.9999,613336968.401955,1333701618.2495,1333701618.2495,106259573374976,middle,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2023,0.9,18944878.3524773,19368601.6062718,43298034.1794454,NA,upper,SNA_CEI + SNA_WID,15032792,adults,WID
CHL,2023,0.9,18944878.3524773,19368601.6062718,43298034.1794454,NA,middle,SNA_CEI + SNA_WID,15032792,adults,WID
CHL,2023,0.99,71879727.5073592,77836221.6789363,141702799.37601,NA,upper,SNA_CEI + SNA_WID,15032792,adults,WID
CHL,2023,0.99,71879727.5073592,77836221.6789363,141702799.37601,NA,middle,SNA_CEI + SNA_WID,15032792,adults,WID
CHL,2023,0.999,220744701.341818,223384980.888444,400641741.519089,NA,upper,SNA_CEI + SNA_WID,15032792,adults,WID
CHL,2023,0.999,220744701.341818,223384980.888444,400641741.519089,NA,middle,SNA_CEI + SNA_WID,15032792,adults,WID
CHL,2023,0.9999,623927546.507521,1291737659.97317,1291737659.97316,NA,upper,SNA_CEI + SNA_WID,15032792,adults,WID
CHL,2023,0.9999,623927546.507521,1291737659.97317,1291737659.97316,NA,middle,SNA_CEI + SNA_WID,15032792,adults,WID
DOM,2012,0.9,168039.036946007,176905.385368867,613362.207286745,1912593920000,upper,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2012,0.9,168039.036946007,176905.385368867,613362.207286745,777849499479.5,lower,BFM,6027776,adults,WID
DOM,2012,0.9,168039.036946007,176905.385368867,613362.207286745,NA,middle,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2012,0.99,841864.003463999,870251.498135058,3135880.16987981,1912593920000,upper,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2012,0.99,841864.003463999,870251.498135058,3135880.16987981,777849499479.5,lower,BFM,6027776,adults,WID
DOM,2012,0.99,841864.003463999,870251.498135058,3135880.16987981,NA,middle,SNA_CEI + SNA_WID,6027776,adults,WID
