country,year,p,thr,avg,topavg,denom_total,denom_concept,denom_source,pop,pop_concept,pop_source
DOM,2020,0.9999,15069280.4398012,45531862.2233521,45531862.2233521,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.9999,15069280.4398012,45531862.2233521,45531862.2233521,1230596863792.03,bfm_totinc,BFM,6967792,adults,WID
PER,2016,0.9,12283.3386818885,12844.939980684,47388.2125439214,601785485312,B5g=B5n-fcdep,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.9,12283.3386818885,12844.939980684,47388.2125439214,355060680665.461,bfm_totinc,BFM,19806451,adults,WID
PER,2016,0.99,75606.360921964,81604.793511277,214810.856272383,601785485312,B5g=B5n-fcdep,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.99,75606.360921964,81604.793511277,214810.856272383,355060680665.461,bfm_totinc,BFM,19806451,adults,WID
PER,2016,0.999,322342.386672492,330741.748693359,884224.473594708,601785485312,B5g=B5n-fcdep,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.999,322342.386672492,330741.748693359,884224.473594708,355060680665.461,bfm_totinc,BFM,19806451,adults,WID
PER,2016,0.9999,1368428.24200641,3875685.17262553,3875685.17262553,601785485312,B5g=B5n-fcdep,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.9999,1368428.24200641,3875685.17262553,3875685.17262553,355060680665.461,bfm_totinc,BFM,19806451,adults,WID
PER,2017,0.9,12635.7036529351,14322.3634710166,51558.6599567046,635890630656,B5g=B5n-fcdep,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.9,12635.7036529351,14322.3634710166,51558.6599567046,397631729865.828,bfm_totinc,BFM,20223139,adults,WID
PER,2017,0.99,92755.0218795472,95943.3865600717,229780.093699866,635890630656,B5g=B5n-fcdep,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.99,92755.0218795472,95943.3865600717,229780.093699866,397631729865.828,bfm_totinc,BFM,20223139,adults,WID
PER,2017,0.999,349914.832853133,360346.917537094,925359.710532994,635890630656,B5g=B5n-fcdep,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.999,349914.832853133,360346.917537094,925359.710532994,397631729865.828,bfm_totinc,BFM,20223139,adults,WID
PER,2017,0.9999,1475491.3588496,4069897.77601212,4069897.77601212,635890630656,B5g=B5n-fcdep,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.9999,1475491.3588496,4069897.77601212,4069897.77601212,397631729865.828,bfm_totinc,BFM,20223139,adults,WID
PER,2018,0.9,16703.7499069832,18347.7550475358,56201.3992771308,676788944896,B5g=B5n-fcdep,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.9,16703.7499069832,18347.7550475358,56201.3992771308,394595192420.086,bfm_totinc,BFM,20752182,adults,WID
PER,2018,0.99,97557.5173862679,101044.934908781,253025.846258402,676788944896,B5g=B5n-fcdep,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.99,97557.5173862679,101044.934908781,253025.846258402,394595192420.086,bfm_totinc,BFM,20752182,adults,WID
PER,2018,0.999,362569.581448862,371440.715736593,1086864.1858175,676788944896,B5g=B5n-fcdep,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.999,362569.581448862,371440.715736593,1086864.1858175,394595192420.086,bfm_totinc,BFM,20752182,adults,WID
PER,2018,0.9999,1564712.72716223,5457998.53518804,5457998.53518804,676788944896,B5g=B5n-fcdep,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.9999,1564712.72716223,5457998.53518804,5457998.53518804,394595192420.086,bfm_totinc,BFM,20752182,adults,WID
SLV,2001,0.9,0,0,4767.61183100171,7754074622.90698,bfm_totinc,BFM,3164236,adults,WID
SLV,2001,0.99,2451.38409159876,3027.74039459082,47327.7317098655,7754074622.90698,bfm_totinc,BFM,3164236,adults,WID
SLV,2001,0.999,79385.5229063894,83673.5089699293,320342.228732523,7754074622.90698,bfm_totinc,BFM,3164236,adults,WID
SLV,2001,0.9999,645396.579597962,1480158.37673215,1480158.37673215,7754074622.90698,bfm_totinc,BFM,3164236,adults,WID
SLV,2002,0.9,0,0,5335.41964300181,8135475470.29175,bfm_totinc,BFM,3205743,adults,WID
SLV,2002,0.99,4303.64502132452,4994.77877971501,52242.1679263655,8135475470.29175,bfm_totinc,BFM,3205743,adults,WID
SLV,2002,0.999,87564.0368620908,92247.5370795731,345815.403765239,8135475470.29175,bfm_totinc,BFM,3205743,adults,WID
SLV,2002,0.9999,694807.847912556,1560595.1201977,1560595.1201977,8135475470.29175,bfm_totinc,BFM,3205743,adults,WID
SLV,2003,0.9,0,0,5825.53835834056,8094372711.31836,bfm_totinc,BFM,3240759,adults,WID
SLV,2003,0.99,5782.46205168323,6449.10201319173,56267.3476771063,8094372711.31836,bfm_totinc,BFM,3240759,adults,WID
SLV,2003,0.999,92770.9880440579,97931.7360573206,368791.569751327,8094372711.31836,bfm_totinc,BFM,3240759,adults,WID
SLV,2003,0.9999,743685.547718679,1685467.76032385,1685467.76032385,8094372711.31836,bfm_totinc,BFM,3240759,adults,WID
SLV,2004,0.9,0,0,6469.29463471468,8520513869.24561,bfm_totinc,BFM,3269377,adults,WID
SLV,2004,0.99,6945.64351152629,7595.94301926003,61736.6376372734,8520513869.24561,bfm_totinc,BFM,3269377,adults,WID
SLV,2004,0.999,99181.8907569277,104637.156292691,408036.136494381,8520513869.24561,bfm_totinc,BFM,3269377,adults,WID
SLV,2004,0.9999,808993.951134678,1903150.73797057,1903150.73797057,8520513869.24561,bfm_totinc,BFM,3269377,adults,WID
SLV,2005,0.9,0,0,6876.33912216232,8754264307.81494,bfm_totinc,BFM,3292412,adults,WID
SLV,2005,0.99,8510.98313009713,9130.93680703659,63780.4931402126,8754264307.81494,bfm_totinc,BFM,3292412,adults,WID
SLV,2005,0.999,101119.36473075,106131.781692584,410385.32745742,8754264307.81494,bfm_totinc,BFM,3292412,adults,WID
SLV,2005,0.9999,781135.169441725,1981780.31735441,1981780.31735441,8754264307.81494,bfm_totinc,BFM,3292412,adults,WID
SLV,2006,0.9,0,0,7818.64647429524,9409202300.55322,bfm_totinc,BFM,3311046,adults,WID
SLV,2006,0.99,9508.73797683348,10164.1383513165,71859.9382858691,9409202300.55322,bfm_totinc,BFM,3311046,adults,WID
SLV,2006,0.999,111209.482719677,116936.029932233,469748.917274776,9409202300.55322,bfm_totinc,BFM,3311046,adults,WID
SLV,2006,0.9999,848416.7770471,2376886.75416316,2376886.75416316,9409202300.55322,bfm_totinc,BFM,3311046,adults,WID
SLV,2007,0.9,0,0,8138.33276201505,8677185967.4209,bfm_totinc,BFM,3333721,adults,WID
SLV,2007,0.99,10068.0578779144,10743.4227859812,73900.5916091824,8677185967.4209,bfm_totinc,BFM,3333721,adults,WID
SLV,2007,0.999,114472.390305353,120414.015967358,480169.831100258,8677185967.4209,bfm_totinc,BFM,3333721,adults,WID
SLV,2007,0.9999,881048.049763119,2395221.76565077,2395221.76565077,8677185967.4209,bfm_totinc,BFM,3333721,adults,WID
SLV,2009,0.9,0,0,7943.1920320497,9470498192.3335,bfm_totinc,BFM,3400429,adults,WID
SLV,2009,0.99,10346.9005215657,10975.3347838405,70923.8677837405,9470498192.3335,bfm_totinc,BFM,3400429,adults,WID
SLV,2009,0.999,107230.04603643,112725.062963183,459161.903564943,9470498192.3335,bfm_totinc,BFM,3400429,adults,WID
SLV,2009,0.9999,874161.863050614,2310894.76732334,2310894.76732334,9470498192.3335,bfm_totinc,BFM,3400429,adults,WID
SLV,2010,0.9,0,0,8502.4478894203,9338658553.11353,bfm_totinc,BFM,3440683,adults,WID
SLV,2010,0.99,10985.2185836483,11660.3298725896,75249.6798239658,9338658553.11353,bfm_totinc,BFM,3440683,adults,WID
SLV,2010,0.999,111989.027174088,117758.082144631,488672.607319587,9338658553.11353,bfm_totinc,BFM,3440683,adults,WID
SLV,2010,0.9999,896238.349113588,2535737.85351757,2535737.85351757,9338658553.11353,bfm_totinc,BFM,3440683,adults,WID
SLV,2012,0.9,0,0,9825.28065499668,10034792497.1118,bfm_totinc,BFM,3536632,adults,WID
SLV,2012,0.99,11689.3742497289,12457.3960563451,89074.3973706259,10034792497.1118,bfm_totinc,BFM,3536632,adults,WID
SLV,2012,0.999,126338.999283361,133003.719028562,600916.078836404,10034792497.1118,bfm_totinc,BFM,3536632,adults,WID
SLV,2012,0.9999,1031242.28805377,3395410.01555743,3395410.01555743,10034792497.1118,bfm_totinc,BFM,3536632,adults,WID
SLV,2013,0.9,0,0,9619.45566301162,12264041483.2363,bfm_totinc,BFM,3592265,adults,WID
SLV,2013,0.99,11994.067527793,12780.5235871387,86444.6214867862,12264041483.2363,bfm_totinc,BFM,3592265,adults,WID
SLV,2013,0.999,128149.12975546,134684.53565308,569281.379492545,12264041483.2363,bfm_totinc,BFM,3592265,adults,WID
SLV,2013,0.9999,1011618.54564135,3083984.37583178,3083984.37583178,12264041483.2363,bfm_totinc,BFM,3592265,adults,WID
SLV,2014,0.9,0,0,9576.31988741545,11769436365.0762,bfm_totinc,BFM,3650716,adults,WID
SLV,2014,0.99,12269.8492528765,13039.5437832829,85228.0352335532,11769436365.0762,bfm_totinc,BFM,3650716,adults,WID
SLV,2014,0.999,125413.382226633,131858.2501178,558757.478609733,11769436365.0762,bfm_totinc,BFM,3650716,adults,WID
SLV,2014,0.9999,1005601.63275101,3032162.5121918,3032162.5121918,11769436365.0762,bfm_totinc,BFM,3650716,adults,WID
SLV,2015,0.9,0,0,9457.24118812068,11682529928.915,bfm_totinc,BFM,3709244,adults,WID
SLV,2015,0.99,12719.4263833738,13513.4467392279,83264.570880189,11682529928.915,bfm_totinc,BFM,3709244,adults,WID
SLV,2015,0.999,126529.587870124,132411.626280976,530926.412614651,11682529928.915,bfm_totinc,BFM,3709244,adults,WID
SLV,2015,0.9999,966183.158799301,2770146.09512227,2770146.09512227,11682529928.915,bfm_totinc,BFM,3709244,adults,WID
SLV,2016,0.9,0,0,9623.35281909967,12675152397.6094,bfm_totinc,BFM,3768152,adults,WID
SLV,2016,0.99,13004.3322366446,13798.503634368,84107.3606347175,12675152397.6094,bfm_totinc,BFM,3768152,adults,WID
SLV,2016,0.999,128165.575256963,134186.470938071,532087.854432692,12675152397.6094,bfm_totinc,BFM,3768152,adults,WID
SLV,2016,0.9999,951467.794781554,2748514.54751405,2748514.54751405,12675152397.6094,bfm_totinc,BFM,3768152,adults,WID
SLV,2017,0.9,0,0,9967.98137770471,12031113622.7417,bfm_totinc,BFM,3826498,adults,WID
SLV,2017,0.99,13438.8609171226,14243.8364575639,86599.2104731114,12031113622.7417,bfm_totinc,BFM,3826498,adults,WID
SLV,2017,0.999,133170.575215979,139395.614460197,547702.169993883,12031113622.7417,bfm_totinc,BFM,3826498,adults,WID
SLV,2017,0.9999,947819.846615486,2856376.23611632,2856376.23611632,12031113622.7417,bfm_totinc,BFM,3826498,adults,WID
URY,2009,0.9,200316.122641759,206497.82943500899,413272.936542895,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.9,200316.122641759,206497.82943500899,413272.936542895,359315952280,bfm_totinc,BFM,2302593,adults,WID
URY,2009,0.99,644656.18908373,659011.678833538,1295793.10484581,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.99,644656.18908373,659011.678833538,1295793.10484581,359315952280,bfm_totinc,BFM,2302593,adults,WID
URY,2009,0.999,1894542.70527106,1945006.52613483,4561469.91516715,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.999,1894542.70527106,1945006.52613483,4561469.91516715,359315952280,bfm_totinc,BFM,2302593,adults,WID
URY,2009,0.9999,6436169.76324801,19056981.5007325,19056981.5007325,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.9999,6436169.76324801,19056981.5007325,19056981.5007325,359315952280,bfm_totinc,BFM,2302593,adults,WID
URY,2010,0.9,232779.488095029,240148.738385252,474601.650054732,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.9,232779.488095029,240148.738385252,474601.650054732,402206330450.75,bfm_totinc,BFM,2317772,adults,WID
URY,2010,0.99,742008.700592168,758898.25204632,1470833.94008072,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.99,742008.700592168,758898.25204632,1470833.94008072,402206330450.75,bfm_totinc,BFM,2317772,adults,WID
URY,2010,0.999,2163156.76642046,2224467.74710344,5075653.58343254,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.999,2163156.76642046,2224467.74710344,5075653.58343254,402206330450.75,bfm_totinc,BFM,2317772,adults,WID
URY,2010,0.9999,7131291.18019402,20618335.9553614,20618335.9553615,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.9999,7131291.18019402,20618335.9553614,20618335.9553615,402206330450.75,bfm_totinc,BFM,2317772,adults,WID
URY,2011,0.9,262327.193470204,270456.119141643,539758.728985334,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.9,262327.193470204,270456.119141643,539758.728985334,464790458594.438,bfm_totinc,BFM,2332876,adults,WID
URY,2011,0.99,821280.28591647,839958.031393122,1751829.31004424,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.99,821280.28591647,839958.031393122,1751829.31004424,464790458594.438,bfm_totinc,BFM,2332876,adults,WID
URY,2011,0.999,2524601.58970522,2597253.94723169,6654673.40186474,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.999,2524601.58970522,2597253.94723169,6654673.40186474,464790458594.438,bfm_totinc,BFM,2332876,adults,WID
URY,2011,0.9999,8819736.56097284,31243678.5053966,31243678.5053966,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.9999,8819736.56097284,31243678.5053966,31243678.5053966,464790458594.438,bfm_totinc,BFM,2332876,adults,WID
URY,2012,0.9,306056.356042965,315491.786413324,631609.458794132,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2348145,adults,WID
URY,2012,0.9,306056.356042965,315491.786413324,631609.458794132,506730229259.438,bfm_totinc,BFM,2348145,adults,WID
URY,2012,0.99,980632.663510713,1002523.23146302,2021296.4057725,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2348145,adults,WID
URY,2012,0.99,980632.663510713,1002523.23146302,2021296.4057725,506730229259.438,bfm_totinc,BFM,2348145,adults,WID
URY,2012,0.999,2918232.93801203,2998986.28277258,7403006.74687234,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2348145,adults,WID
URY,2012,0.999,2918232.93801203,2998986.28277258,7403006.74687234,506730229259.438,bfm_totinc,BFM,2348145,adults,WID
URY,2012,0.9999,10448422.6934202,33650911.3115257,33650911.3115257,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2348145,adults,WID
URY,2012,0.9999,10448422.6934202,33650911.3115257,33650911.3115257,506730229259.438,bfm_totinc,BFM,2348145,adults,WID
URY,2013,0.9,350084.298180764,360113.493015525,709089.458071078,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2364044,adults,WID
URY,2013,0.9,350084.298180764,360113.493015525,709089.458071078,588417504971.094,bfm_totinc,BFM,2364044,adults,WID
URY,2013,0.99,1065587.90903711,1090400.94000665,2306831.72526753,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2364044,adults,WID
URY,2013,0.99,1065587.90903711,1090400.94000665,2306831.72526753,588417504971.094,bfm_totinc,BFM,2364044,adults,WID
URY,2013,0.999,3227555.50860309,3326146.65786769,9086795.38539958,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2364044,adults,WID
URY,2013,0.999,3227555.50860309,3326146.65786769,9086795.38539958,588417504971.094,bfm_totinc,BFM,2364044,adults,WID
URY,2013,0.9999,12145257.1376819,44919330.6780051,44919330.6780051,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2364044,adults,WID
URY,2013,0.9999,12145257.1376819,44919330.6780051,44919330.6780051,588417504971.094,bfm_totinc,BFM,2364044,adults,WID
URY,2014,0.9,399551.238806192,410711.685704583,812296.325544272,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2381077,adults,WID
URY,2014,0.9,399551.238806192,410711.685704583,812296.325544272,709041107132.719,bfm_totinc,BFM,2381077,adults,WID
URY,2014,0.99,1224296.76507924,1250978.53086157,2661848.25543067,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2381077,adults,WID
URY,2014,0.99,1224296.76507924,1250978.53086157,2661848.25543067,709041107132.719,bfm_totinc,BFM,2381077,adults,WID
URY,2014,0.999,3904124.74306953,4014215.08684138,10233447.0583944,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2381077,adults,WID
URY,2014,0.999,3904124.74306953,4014215.08684138,10233447.0583944,709041107132.719,bfm_totinc,BFM,2381077,adults,WID
URY,2014,0.9999,15844965.8601109,45908121.7159472,45908121.7159473,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2381077,adults,WID
URY,2014,0.9999,15844965.8601109,45908121.7159472,45908121.7159473,709041107132.719,bfm_totinc,BFM,2381077,adults,WID
URY,2015,0.9,445920.371519789,458530.496351802,918302.348789804,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2398917,adults,WID
URY,2015,0.9,445920.371519789,458530.496351802,918302.348789804,754840853589.875,bfm_totinc,BFM,2398917,adults,WID
URY,2015,0.99,1363408.20095598,1393741.85021996,3107268.38191538,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2398917,adults,WID
URY,2015,0.99,1363408.20095598,1393741.85021996,3107268.38191538,754840853589.875,bfm_totinc,BFM,2398917,adults,WID
URY,2015,0.999,4454404.7425175,4596192.74094728,12597321.8076727,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2398917,adults,WID
URY,2015,0.999,4454404.7425175,4596192.74094728,12597321.8076727,754840853589.875,bfm_totinc,BFM,2398917,adults,WID
URY,2015,0.9999,18709735.7133694,59170485.2698848,59170485.2698847,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2398917,adults,WID
URY,2015,0.9999,18709735.7133694,59170485.2698848,59170485.2698847,754840853589.875,bfm_totinc,BFM,2398917,adults,WID
URY,2016,0.9,499549.1292884,513945.057225491,1057851.20894233,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2416656,adults,WID
URY,2016,0.9,499549.1292884,513945.057225491,1057851.20894233,863553435052.594,bfm_totinc,BFM,2416656,adults,WID
URY,2016,0.99,1545106.96204349,1581888.5338742,3746741.28073708,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2416656,adults,WID
URY,2016,0.99,1545106.96204349,1581888.5338742,3746741.28073708,863553435052.594,bfm_totinc,BFM,2416656,adults,WID
URY,2016,0.999,5666319.23117835,5862517.43343309,15715377.7918444,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2416656,adults,WID
URY,2016,0.999,5666319.23117835,5862517.43343309,15715377.7918444,863553435052.594,bfm_totinc,BFM,2416656,adults,WID
URY,2016,0.9999,25201922.9336484,69821644.6701268,69821644.6701268,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,2416656,adults,WID
URY,2016,0.9999,25201922.9336484,69821644.6701268,69821644.6701268,863553435052.594,bfm_totinc,BFM,2416656,adults,WID
ARG,2000,0.99,21005.58984375,21663.330078125,42931.15625,134758313872.031,bfm_totinc,BFM,23434025,adults,WID
ARG,2000,0.999,71448.1953125,72976.40625,128289.5078125,134758313872.031,bfm_totinc,BFM,23434025,adults,WID
ARG,2000,0.9999,199409,203080.546875,338899.9375,134758313872.031,bfm_totinc,BFM,23434025,adults,WID
ARG,2001,0.99,20820.583984375,21455.384765625,42908.4921875,127494538251.782,bfm_totinc,BFM,23812258,adults,WID
ARG,2001,0.999,71339.3671875,73291.5390625,127748.5703125,127494538251.782,bfm_totinc,BFM,23812258,adults,WID
ARG,2001,0.9999,203396.09375,210241.546875,327771.90625,127494538251.782,bfm_totinc,BFM,23812258,adults,WID
ARG,2002,0.99,20231.3203125,20880.185546875,45355.62109375,113232722159.549,bfm_totinc,BFM,24186898,adults,WID
ARG,2002,0.999,74595.09375,76823.5859375,152729.203125,113232722159.549,bfm_totinc,BFM,24186898,adults,WID
ARG,2002,0.9999,258820.5625,266056.5,461872.8125,113232722159.549,bfm_totinc,BFM,24186898,adults,WID
ARG,2003,0.99,22811.1796875,23500.134765625,49197.9453125,159672269165.742,bfm_totinc,BFM,24551852,adults,WID
ARG,2003,0.999,79487.0078125,82109.515625,163302.25,159672269165.742,bfm_totinc,BFM,24551852,adults,WID
ARG,2003,0.9999,277953.15625,284056.25,476417.4375,159672269165.742,bfm_totinc,BFM,24551852,adults,WID
ARG,2004,0.99,27171.486328125,27949.23828125,55552.37109375,190376760532.359,bfm_totinc,BFM,24913234,adults,WID
ARG,2004,0.999,87790.203125,90367.6015625,177964.125,190376760532.359,bfm_totinc,BFM,24913234,adults,WID
ARG,2004,0.9999,302448.125,309976.6875,526815.9375,190376760532.359,bfm_totinc,BFM,24913234,adults,WID
ARG,2005,0.99,33045.2109375,33926.06640625,64484.09765625,249238905339.969,bfm_totinc,BFM,25278559,adults,WID
ARG,2005,0.999,102792,105312.6796875,197649.09375,249238905339.969,bfm_totinc,BFM,25278559,adults,WID
ARG,2005,0.9999,343686.0625,352948.84375,554329.375,249238905339.969,bfm_totinc,BFM,25278559,adults,WID
ARG,2006,0.99,41852.546875,42827.5625,77464.4609375,302500705061.492,bfm_totinc,BFM,25645281,adults,WID
ARG,2006,0.999,122158.4375,125329.9609375,226419.71875,302500705061.492,bfm_totinc,BFM,25645281,adults,WID
ARG,2006,0.9999,377564.78125,386013.21875,589738.625,302500705061.492,bfm_totinc,BFM,25645281,adults,WID
ARG,2007,0.99,52500,53615,95469.1953125,409959824000.062,bfm_totinc,BFM,26005613,adults,WID
ARG,2007,0.999,152695.546875,156385.1875,275644.9375,409959824000.062,bfm_totinc,BFM,26005613,adults,WID
ARG,2007,0.9999,430922.375,437280.75,701983.1875,409959824000.062,bfm_totinc,BFM,26005613,adults,WID
ARG,2008,0.99,69660.8671875,71342.03125,124578.9375,560573130771.656,bfm_totinc,BFM,26372262,adults,WID
ARG,2008,0.999,196492.71875,201552.625,346111.65625,560573130771.656,bfm_totinc,BFM,26372262,adults,WID
ARG,2008,0.9999,550563.125,565463.5625,828846.1875,560573130771.656,bfm_totinc,BFM,26372262,adults,WID
ARG,2009,0.99,83433.375,85316.1640625,147412.03125,687256975138.5,bfm_totinc,BFM,26755592,adults,WID
ARG,2009,0.999,228462.1875,233971.578125,404260.21875,687256975138.5,bfm_totinc,BFM,26755592,adults,WID
ARG,2009,0.9999,652474.75,665201.8125,984866.375,687256975138.5,bfm_totinc,BFM,26755592,adults,WID
ARG,2010,0.99,106069.5546875,108574.46875,184981.8125,872818686879,bfm_totinc,BFM,27144516,adults,WID
ARG,2010,0.999,283168.4375,289171.875,499674.28125,872818686879,bfm_totinc,BFM,27144516,adults,WID
ARG,2010,0.9999,773259.8125,780577.6875,1277760.375,872818686879,bfm_totinc,BFM,27144516,adults,WID
ARG,2011,0.99,140720.703125,144132.34375,247392.6875,1184830737990.19,bfm_totinc,BFM,27542842,adults,WID
ARG,2011,0.999,374991.59375,384873.4375,680842.4375,1184830737990.19,bfm_totinc,BFM,27542842,adults,WID
ARG,2011,0.9999,1002066.6875,1016676.5625,1939814,1184830737990.19,bfm_totinc,BFM,27542842,adults,WID
ARG,2012,0.99,180718.0625,184689.6875,307831.46875,1520829702367.17,bfm_totinc,BFM,27943707,adults,WID
ARG,2012,0.999,468469.875,479046.71875,799195.875,1520829702367.17,bfm_totinc,BFM,27943707,adults,WID
ARG,2012,0.9999,1241607.5,1255117.5,1978576.625,1520829702367.17,bfm_totinc,BFM,27943707,adults,WID
ARG,2013,0.99,230724.46875,235745.734375,394347.9375,1933126353140.72,bfm_totinc,BFM,28341396,adults,WID
ARG,2013,0.999,592381.625,606166.5,1042920.375,1933126353140.72,bfm_totinc,BFM,28341396,adults,WID
ARG,2013,0.9999,1649062.25,1675851,2695465.75,1933126353140.72,bfm_totinc,BFM,28341396,adults,WID
ARG,2014,0.99,299966.40625,306734.46875,519826.46875,2627552007978.25,bfm_totinc,BFM,28745666,adults,WID
ARG,2014,0.999,786121.0625,804189.9375,1375868.875,2627552007978.25,bfm_totinc,BFM,28745666,adults,WID
ARG,2014,0.9999,2143997,2202703.75,3597523.5,2627552007978.25,bfm_totinc,BFM,28745666,adults,WID
CRI,2010,0.99,10000000,10722327,50934524,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3012554,adults,WID
CRI,2010,0.99,10000000,10722327,50934524,10783251493927.5,bfm_totinc,BFM,3012554,adults,WID
CRI,2010,0.999,102440072,106407744,250188896,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3012554,adults,WID
CRI,2010,0.999,102440072,106407744,250188896,10783251493927.5,bfm_totinc,BFM,3012554,adults,WID
CRI,2010,0.9999,449530304,463827360,849140608,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3012554,adults,WID
CRI,2010,0.9999,449530304,463827360,849140608,10783251493927.5,bfm_totinc,BFM,3012554,adults,WID
CRI,2011,0.99,11381596,12160343,56199792,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3078616,adults,WID
CRI,2011,0.99,11381596,12160343,56199792,12609012821170.5,bfm_totinc,BFM,3078616,adults,WID
CRI,2011,0.999,110450512,115112248,275849664,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3078616,adults,WID
CRI,2011,0.999,110450512,115112248,275849664,12609012821170.5,bfm_totinc,BFM,3078616,adults,WID
CRI,2011,0.9999,467409984,481670272,995933440,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3078616,adults,WID
CRI,2011,0.9999,467409984,481670272,995933440,12609012821170.5,bfm_totinc,BFM,3078616,adults,WID
CRI,2012,0.99,12554216,13424640,58705520,22547097812992,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3143485,adults,WID
CRI,2012,0.99,12554216,13424640,58705520,13895717661341,bfm_totinc,BFM,3143485,adults,WID
CRI,2012,0.999,117282376,121758328,279083680,22547097812992,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3143485,adults,WID
CRI,2012,0.999,117282376,121758328,279083680,13895717661341,bfm_totinc,BFM,3143485,adults,WID
CRI,2012,0.9999,491926944,505645568,950887488,22547097812992,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3143485,adults,WID
CRI,2012,0.9999,491926944,505645568,950887488,13895717661341,bfm_totinc,BFM,3143485,adults,WID
CRI,2013,0.99,13480000,14386082,64024224,23859653697536,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3207677,adults,WID
CRI,2013,0.99,13480000,14386082,64024224,15354655870459,bfm_totinc,BFM,3207677,adults,WID
CRI,2013,0.999,126650848,131784520,308041984,23859653697536,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3207677,adults,WID
CRI,2013,0.999,126650848,131784520,308041984,15354655870459,bfm_totinc,BFM,3207677,adults,WID
CRI,2013,0.9999,525822208,540535040,1093755648,23859653697536,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3207677,adults,WID
CRI,2013,0.9999,525822208,540535040,1093755648,15354655870459,bfm_totinc,BFM,3207677,adults,WID
