country,year,p,thr,avg,topavg,denom_total,denom_concept,denom_source,pop,pop_concept,pop_source
COL,2016,0.9,184300.604938917,270786.609394298,45182701.5848775,408863253002060,lower,BFM,31890754,adults,WID
COL,2016,0.9,184300.604938917,270786.609394298,45182701.5848775,526579988955136,middle,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2016,0.99,117544123.294889,120925973.187021,248588480.874264,556492985991168,upper,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2016,0.99,117544123.294889,120925973.187021,248588480.874264,408863253002060,lower,BFM,31890754,adults,WID
COL,2016,0.99,117544123.294889,120925973.187021,248588480.874264,526579988955136,middle,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2016,0.999,440254572.330587,445347449.110217,742908246.918286,556492985991168,upper,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2016,0.999,440254572.330587,445347449.110217,742908246.918286,408863253002060,lower,BFM,31890754,adults,WID
COL,2016,0.999,440254572.330587,445347449.110217,742908246.918286,526579988955136,middle,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2016,0.9999,1302324031.57758,1306843745.06602,1306843745.06602,556492985991168,upper,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2016,0.9999,1302324031.57758,1306843745.06602,1306843745.06602,408863253002060,lower,BFM,31890754,adults,WID
COL,2016,0.9999,1302324031.57758,1306843745.06602,1306843745.06602,526579988955136,middle,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2017,0.9,-117291.533650711,-107842.51766704,82141442.2446948,601419065327616,upper,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.9,-117291.533650711,-107842.51766704,82141442.2446948,488069133087616,lower,BFM,32705576,adults,WID
COL,2017,0.9,-117291.533650711,-107842.51766704,82141442.2446948,569293060177920,middle,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.99,153015137.406649,158519480.065446,477465448.071035,601419065327616,upper,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.99,153015137.406649,158519480.065446,477465448.071035,488069133087616,lower,BFM,32705576,adults,WID
COL,2017,0.99,153015137.406649,158519480.065446,477465448.071035,569293060177920,middle,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.999,800580677.048092,800588460.356573,2221974229.85277,601419065327616,upper,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.999,800580677.048092,800588460.356573,2221974229.85277,488069133087616,lower,BFM,32705576,adults,WID
COL,2017,0.999,800580677.048092,800588460.356573,2221974229.85277,569293060177920,middle,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.9999,3268482656.83175,9674176795.0965,9674176795.0965,601419065327616,upper,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.9999,3268482656.83175,9674176795.0965,9674176795.0965,488069133087616,lower,BFM,32705576,adults,WID
COL,2017,0.9999,3268482656.83175,9674176795.0965,9674176795.0965,569293060177920,middle,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2018,0.9,7003635.13702127,8202135.34642809,83789630.2207659,637918381080576,upper,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.9,7003635.13702127,8202135.34642809,83789630.2207659,524239629447600,lower,BFM,33679875,adults,WID
COL,2018,0.9,7003635.13702127,8202135.34642809,83789630.2207659,601435378024448,middle,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.99,161482588.764763,167159186.04579,418033602.93601,637918381080576,upper,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.99,161482588.764763,167159186.04579,418033602.93601,524239629447600,lower,BFM,33679875,adults,WID
COL,2018,0.99,161482588.764763,167159186.04579,418033602.93601,601435378024448,middle,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.999,841461662.163576,867801591.794787,1532228344.25942,637918381080576,upper,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.999,841461662.163576,867801591.794787,1532228344.25942,524239629447600,lower,BFM,33679875,adults,WID
COL,2018,0.999,841461662.163576,867801591.794787,1532228344.25942,601435378024448,middle,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.9999,2541775404.25822,2548363679.20105,2548363679.20105,637918381080576,upper,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.9999,2541775404.25822,2548363679.20105,2548363679.20105,524239629447600,lower,BFM,33679875,adults,WID
COL,2018,0.9999,2541775404.25822,2548363679.20105,2548363679.20105,601435378024448,middle,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2019,0.9,6888289.9955271,7287155.56993038,86932862.4237972,687401085173760,upper,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.9,6888289.9955271,7287155.56993038,86932862.4237972,574765242576224,lower,BFM,34643402,adults,WID
COL,2019,0.9,6888289.9955271,7287155.56993038,86932862.4237972,645290088464384,middle,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.99,172323805.530156,177856436.201216,422326445.640406,687401085173760,upper,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.99,172323805.530156,177856436.201216,422326445.640406,574765242576224,lower,BFM,34643402,adults,WID
COL,2019,0.99,172323805.530156,177856436.201216,422326445.640406,645290088464384,middle,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.999,798142729.964426,836788740.933949,1453534191.57526,687401085173760,upper,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.999,798142729.964426,836788740.933949,1453534191.57526,574765242576224,lower,BFM,34643402,adults,WID
COL,2019,0.999,798142729.964426,836788740.933949,1453534191.57526,645290088464384,middle,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.9999,2421138016.93877,2437754890.06444,2437754890.06444,687401085173760,upper,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.9999,2421138016.93877,2437754890.06444,2437754890.06444,574765242576224,lower,BFM,34643402,adults,WID
COL,2019,0.9999,2421138016.93877,2437754890.06444,2437754890.06444,645290088464384,middle,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2020,0.9,12249569.0079281,13693693.6403486,88174294.2736963,668044321882112,upper,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.9,12249569.0079281,13693693.6403486,88174294.2736963,544414613879752,lower,BFM,35465230,adults,WID
COL,2020,0.9,12249569.0079281,13693693.6403486,88174294.2736963,626675314327552,middle,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.99,169398794.799976,175099475.064958,389816706.17988503,668044321882112,upper,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.99,169398794.799976,175099475.064958,389816706.17988503,544414613879752,lower,BFM,35465230,adults,WID
COL,2020,0.99,169398794.799976,175099475.064958,389816706.17988503,626675314327552,middle,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.999,716565046.03129,769490819.56985,1237595795.6558,668044321882112,upper,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.999,716565046.03129,769490819.56985,1237595795.6558,544414613879752,lower,BFM,35465230,adults,WID
COL,2020,0.999,716565046.03129,769490819.56985,1237595795.6558,626675314327552,middle,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.9999,1761176936.77883,1762421431.01427,1762421431.01428,668044321882112,upper,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.9999,1761176936.77883,1762421431.01427,1762421431.01428,544414613879752,lower,BFM,35465230,adults,WID
COL,2020,0.9999,1761176936.77883,1762421431.01427,1762421431.01428,626675314327552,middle,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2021,0.9,15406912.6741968,16405179.7316367,102048515.561976,771022047412224,upper,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.9,15406912.6741968,16405179.7316367,102048515.561976,592335598895520,lower,BFM,36138867,adults,WID
COL,2021,0.9,15406912.6741968,16405179.7316367,102048515.561976,726014049124352,middle,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.99,201675147.471316,208783520.089813,434094356.3361,771022047412224,upper,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.99,201675147.471316,208783520.089813,434094356.3361,592335598895520,lower,BFM,36138867,adults,WID
COL,2021,0.99,201675147.471316,208783520.089813,434094356.3361,726014049124352,middle,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.999,800516303.799872,883622944.773315,1211830277.60243,771022047412224,upper,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.999,800516303.799872,883622944.773315,1211830277.60243,592335598895520,lower,BFM,36138867,adults,WID
COL,2021,0.999,800516303.799872,883622944.773315,1211830277.60243,726014049124352,middle,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.9999,1297501763.49239,1297502401.15328,1297502401.15328,771022047412224,upper,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.9999,1297501763.49239,1297502401.15328,1297502401.15328,592335598895520,lower,BFM,36138867,adults,WID
COL,2021,0.9999,1297501763.49239,1297502401.15328,1297502401.15328,726014049124352,middle,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2022,0.9,15284627.1326258,24514197.3223569,124576740.774248,985341485907968,upper,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2022,0.9,15284627.1326258,24514197.3223569,124576740.774248,942262484729856,middle,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2022,0.99,232990867.123666,241193942.622322,522048023.370712,985341485907968,upper,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2022,0.99,232990867.123666,241193942.622322,522048023.370712,942262484729856,middle,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2022,0.999,891175618.794938,1026723202.83345,1556415778.08005,985341485907968,upper,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2022,0.999,891175618.794938,1026723202.83345,1556415778.08005,942262484729856,middle,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2022,0.9999,1653761200.23661,1653761200.2366,1653761200.23661,985341485907968,upper,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2022,0.9999,1653761200.23661,1653761200.2366,1653761200.23661,942262484729856,middle,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2023,0.9,32938865.930802,38820599.4726807,132190570.762846,1094567860371456,upper,SNA_CEI + SNA_WID,37511547,adults,WID
COL,2023,0.9,32938865.930802,38820599.4726807,132190570.762846,1037592864751616,middle,SNA_CEI + SNA_WID,37511547,adults,WID
COL,2023,0.99,242811652.111768,249448861.602972,506692450.694058,1094567860371456,upper,SNA_CEI + SNA_WID,37511547,adults,WID
COL,2023,0.99,242811652.111768,249448861.602972,506692450.694058,1037592864751616,middle,SNA_CEI + SNA_WID,37511547,adults,WID
COL,2023,0.999,989479256.411994,1009771177.16336,1310650212.50336,1094567860371456,upper,SNA_CEI + SNA_WID,37511547,adults,WID
COL,2023,0.999,989479256.411994,1009771177.16336,1310650212.50336,1037592864751616,middle,SNA_CEI + SNA_WID,37511547,adults,WID
COL,2023,0.9999,1695570199.60794,1884436661.19682,1884436661.19682,1094567860371456,upper,SNA_CEI + SNA_WID,37511547,adults,WID
COL,2023,0.9999,1695570199.60794,1884436661.19682,1884436661.19682,1037592864751616,middle,SNA_CEI + SNA_WID,37511547,adults,WID
DOM,2012,0.9,88468.3381809258,95846.2202022766,417217.946042099,1912593920000,upper,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2012,0.9,88468.3381809258,95846.2202022766,417217.946042099,777849499479.5,lower,BFM,6027776,adults,WID
DOM,2012,0.9,88468.3381809258,95846.2202022766,417217.946042099,NA,middle,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2012,0.99,607612.716389519,629043.002773409,2161890.87100052,1912593920000,upper,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2012,0.99,607612.716389519,629043.002773409,2161890.87100052,777849499479.5,lower,BFM,6027776,adults,WID
DOM,2012,0.99,607612.716389519,629043.002773409,2161890.87100052,NA,middle,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2012,0.999,2947708.81011055,3063703.0290422402,12220705.7391747,1912593920000,upper,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2012,0.999,2947708.81011055,3063703.0290422402,12220705.7391747,777849499479.5,lower,BFM,6027776,adults,WID
DOM,2012,0.999,2947708.81011055,3063703.0290422402,12220705.7391747,NA,middle,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2012,0.9999,19412742.4647568,67410636.3251133,67410636.3251133,1912593920000,upper,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2012,0.9999,19412742.4647568,67410636.3251133,67410636.3251133,777849499479.5,lower,BFM,6027776,adults,WID
DOM,2012,0.9999,19412742.4647568,67410636.3251133,67410636.3251133,NA,middle,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2013,0.9,96723.2736712472,106354.04119394,475334.497127877,2072989188096,upper,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.9,96723.2736712472,106354.04119394,475334.497127877,903727959302.734,lower,BFM,6151785,adults,WID
DOM,2013,0.9,96723.2736712472,106354.04119394,475334.497127877,NA,middle,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.99,645064.022577126,666669.580384879,2551584.33744632,2072989188096,upper,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.99,645064.022577126,666669.580384879,2551584.33744632,903727959302.734,lower,BFM,6151785,adults,WID
DOM,2013,0.99,645064.022577126,666669.580384879,2551584.33744632,NA,middle,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.999,3098911.13379108,3230116.34052378,15647037.5461349,2072989188096,upper,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.999,3098911.13379108,3230116.34052378,15647037.5461349,903727959302.734,lower,BFM,6151785,adults,WID
DOM,2013,0.999,3098911.13379108,3230116.34052378,15647037.5461349,NA,middle,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.9999,20586267.4779201,97892033.8780689,97892033.8780689,2072989188096,upper,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.9999,20586267.4779201,97892033.8780689,97892033.8780689,903727959302.734,lower,BFM,6151785,adults,WID
DOM,2013,0.9999,20586267.4779201,97892033.8780689,97892033.8780689,NA,middle,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2014,0.9,111003.915387701,121035.588006449,519707.826255888,2303597713408,upper,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.9,111003.915387701,121035.588006449,519707.826255888,969486264825,lower,BFM,6275300,adults,WID
DOM,2014,0.9,111003.915387701,121035.588006449,519707.826255888,NA,middle,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.99,726208.450583157,750524.323282072,2723890.93708793,2303597713408,upper,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.99,726208.450583157,750524.323282072,2723890.93708793,969486264825,lower,BFM,6275300,adults,WID
DOM,2014,0.99,726208.450583157,750524.323282072,2723890.93708793,NA,middle,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.999,3422631.7499933,3557903.72617464,15764890.6296376,2303597713408,upper,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.999,3422631.7499933,3557903.72617464,15764890.6296376,969486264825,lower,BFM,6275300,adults,WID
DOM,2014,0.999,3422631.7499933,3557903.72617464,15764890.6296376,NA,middle,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.9999,23764235.7926024,91766753.9358193,91766753.9358194,2303597713408,upper,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.9999,23764235.7926024,91766753.9358193,91766753.9358194,969486264825,lower,BFM,6275300,adults,WID
DOM,2014,0.9999,23764235.7926024,91766753.9358193,91766753.9358194,NA,middle,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2015,0.9,129060.209415254,139648.06843633,573254.28840949,2554879971328,upper,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.9,129060.209415254,139648.06843633,573254.28840949,1067472783123.75,lower,BFM,6396872,adults,WID
DOM,2015,0.9,129060.209415254,139648.06843633,573254.28840949,NA,middle,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.99,786611.934106757,815086.97654909,3005346.70172222,2554879971328,upper,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.99,786611.934106757,815086.97654909,3005346.70172222,1067472783123.75,lower,BFM,6396872,adults,WID
DOM,2015,0.99,786611.934106757,815086.97654909,3005346.70172222,NA,middle,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.999,3620330.72554621,3769473.03971432,17745276.7809224,2554879971328,upper,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.999,3620330.72554621,3769473.03971432,17745276.7809224,1067472783123.75,lower,BFM,6396872,adults,WID
DOM,2015,0.999,3620330.72554621,3769473.03971432,17745276.7809224,NA,middle,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.9999,24003611.0370192,109273808.520929,109273808.520929,2554879971328,upper,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.9999,24003611.0370192,109273808.520929,109273808.520929,1067472783123.75,lower,BFM,6396872,adults,WID
DOM,2015,0.9999,24003611.0370192,109273808.520929,109273808.520929,NA,middle,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2016,0.9,146883.906126329,159164.976854629,562392.318404021,2705974292480,upper,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.9,146883.906126329,159164.976854629,562392.318404021,1087686947196.84,lower,BFM,6515899,adults,WID
DOM,2016,0.9,146883.906126329,159164.976854629,562392.318404021,NA,middle,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.99,842633.473467526,871653.892377037,2644390.96966331,2705974292480,upper,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.99,842633.473467526,871653.892377037,2644390.96966331,1087686947196.84,lower,BFM,6515899,adults,WID
DOM,2016,0.99,842633.473467526,871653.892377037,2644390.96966331,NA,middle,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.999,3788471.82196753,3926019.68982665,13401225.8906939,2705974292480,upper,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.999,3788471.82196753,3926019.68982665,13401225.8906939,1087686947196.84,lower,BFM,6515899,adults,WID
DOM,2016,0.999,3788471.82196753,3926019.68982665,13401225.8906939,NA,middle,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.9999,22792541.3739818,65195840.7234002,65195840.7234002,2705974292480,upper,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.9999,22792541.3739818,65195840.7234002,65195840.7234002,1087686947196.84,lower,BFM,6515899,adults,WID
DOM,2016,0.9999,22792541.3739818,65195840.7234002,65195840.7234002,NA,middle,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2017,0.9,162541.626130556,173713.750843421,532048.611462021,NA,upper,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.9,162541.626130556,173713.750843421,532048.611462021,1171862841415.62,lower,BFM,6631425,adults,WID
DOM,2017,0.9,162541.626130556,173713.750843421,532048.611462021,NA,middle,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.99,848809.537864138,875977.260908391,2220199.2839541,NA,upper,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.99,848809.537864138,875977.260908391,2220199.2839541,1171862841415.62,lower,BFM,6631425,adults,WID
DOM,2017,0.99,848809.537864138,875977.260908391,2220199.2839541,NA,middle,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.999,3212257.25858267,3311322.42282221,9734418.13316077,NA,upper,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.999,3212257.25858267,3311322.42282221,9734418.13316077,1171862841415.62,lower,BFM,6631425,adults,WID
DOM,2017,0.999,3212257.25858267,3311322.42282221,9734418.13316077,NA,middle,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.9999,13720009.1690154,48771367.1256478,48771367.1256478,NA,upper,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.9999,13720009.1690154,48771367.1256478,48771367.1256478,1171862841415.62,lower,BFM,6631425,adults,WID
DOM,2017,0.9999,13720009.1690154,48771367.1256478,48771367.1256478,NA,middle,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2018,0.9,184371.671516889,195452.449117478,619223.458541967,NA,upper,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.9,184371.671516889,195452.449117478,619223.458541967,1338221907980,lower,BFM,6742375,adults,WID
DOM,2018,0.9,184371.671516889,195452.449117478,619223.458541967,NA,middle,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.99,929040.580487233,956533.535304244,2721860.12463762,NA,upper,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.99,929040.580487233,956533.535304244,2721860.12463762,1338221907980,lower,BFM,6742375,adults,WID
DOM,2018,0.99,929040.580487233,956533.535304244,2721860.12463762,NA,middle,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.999,3405181.14840098,3513220.08780448,13736758.0662074,NA,upper,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.999,3405181.14840098,3513220.08780448,13736758.0662074,1338221907980,lower,BFM,6742375,adults,WID
DOM,2018,0.999,3405181.14840098,3513220.08780448,13736758.0662074,NA,middle,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.9999,14531563.4818803,86190379.7589635,86190379.7589635,NA,upper,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.9999,14531563.4818803,86190379.7589635,86190379.7589635,1338221907980,lower,BFM,6742375,adults,WID
DOM,2018,0.9999,14531563.4818803,86190379.7589635,86190379.7589635,NA,middle,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2019,0.9,196933.403830335,209266.080972327,684137.139868756,NA,upper,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.9,196933.403830335,209266.080972327,684137.139868756,1436240602964.92,lower,BFM,6851492,adults,WID
DOM,2019,0.9,196933.403830335,209266.080972327,684137.139868756,NA,middle,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.99,979636.862744184,1010930.03817476,3174158.96172447,NA,upper,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.99,979636.862744184,1010930.03817476,3174158.96172447,1436240602964.92,lower,BFM,6851492,adults,WID
DOM,2019,0.99,979636.862744184,1010930.03817476,3174158.96172447,NA,middle,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.999,3659993.78036962,3756362.84616612,17389605.5911085,NA,upper,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.999,3659993.78036962,3756362.84616612,17389605.5911085,1436240602964.92,lower,BFM,6851492,adults,WID
DOM,2019,0.999,3659993.78036962,3756362.84616612,17389605.5911085,NA,middle,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.9999,15587288.143006,118893976.154676,118893976.154676,NA,upper,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.9999,15587288.143006,118893976.154676,118893976.154676,1436240602964.92,lower,BFM,6851492,adults,WID
DOM,2019,0.9999,15587288.143006,118893976.154676,118893976.154676,NA,middle,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2020,0.9,172046.36829282,184120.143851891,572017.703636447,NA,upper,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.9,172046.36829282,184120.143851891,572017.703636447,1230596863792.03,lower,BFM,6967792,adults,WID
DOM,2020,0.9,172046.36829282,184120.143851891,572017.703636447,NA,middle,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.99,928854.24491546,959752.677561327,2408780.74232789,NA,upper,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.99,928854.24491546,959752.677561327,2408780.74232789,1230596863792.03,lower,BFM,6967792,adults,WID
DOM,2020,0.99,928854.24491546,959752.677561327,2408780.74232789,NA,middle,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.999,3616898.4740199,3727618.32152185,10023321.9834015,NA,upper,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.999,3616898.4740199,3727618.32152185,10023321.9834015,1230596863792.03,lower,BFM,6967792,adults,WID
DOM,2020,0.999,3616898.4740199,3727618.32152185,10023321.9834015,NA,middle,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.9999,15069280.4398012,45531862.2233521,45531862.2233521,NA,upper,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.9999,15069280.4398012,45531862.2233521,45531862.2233521,1230596863792.03,lower,BFM,6967792,adults,WID
DOM,2020,0.9999,15069280.4398012,45531862.2233521,45531862.2233521,NA,middle,SNA_CEI + SNA_WID,6967792,adults,WID
PER,2016,0.9,12283.3386818885,12844.939980684,47388.2125439214,438597502976,upper,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.9,12283.3386818885,12844.939980684,47388.2125439214,355060680665.461,lower,BFM,19806451,adults,WID
PER,2016,0.9,12283.3386818885,12844.939980684,47388.2125439214,401899504640,middle,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.99,75606.360921964,81604.793511277,214810.856272383,438597502976,upper,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.99,75606.360921964,81604.793511277,214810.856272383,355060680665.461,lower,BFM,19806451,adults,WID
PER,2016,0.99,75606.360921964,81604.793511277,214810.856272383,401899504640,middle,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.999,322342.386672492,330741.748693359,884224.473594708,438597502976,upper,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.999,322342.386672492,330741.748693359,884224.473594708,355060680665.461,lower,BFM,19806451,adults,WID
PER,2016,0.999,322342.386672492,330741.748693359,884224.473594708,401899504640,middle,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.9999,1368428.24200641,3875685.17262553,3875685.17262553,438597502976,upper,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.9999,1368428.24200641,3875685.17262553,3875685.17262553,355060680665.461,lower,BFM,19806451,adults,WID
PER,2016,0.9999,1368428.24200641,3875685.17262553,3875685.17262553,401899504640,middle,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2017,0.9,12635.7036529351,14322.3634710166,51558.6599567046,462257618944,upper,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.9,12635.7036529351,14322.3634710166,51558.6599567046,397631729865.828,lower,BFM,20223139,adults,WID
PER,2017,0.9,12635.7036529351,14322.3634710166,51558.6599567046,419231618048,middle,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.99,92755.0218795472,95943.3865600717,229780.093699866,462257618944,upper,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.99,92755.0218795472,95943.3865600717,229780.093699866,397631729865.828,lower,BFM,20223139,adults,WID
PER,2017,0.99,92755.0218795472,95943.3865600717,229780.093699866,419231618048,middle,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.999,349914.832853133,360346.917537094,925359.710532994,462257618944,upper,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.999,349914.832853133,360346.917537094,925359.710532994,397631729865.828,lower,BFM,20223139,adults,WID
PER,2017,0.999,349914.832853133,360346.917537094,925359.710532994,419231618048,middle,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.9999,1475491.3588496,4069897.77601212,4069897.77601212,462257618944,upper,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.9999,1475491.3588496,4069897.77601212,4069897.77601212,397631729865.828,lower,BFM,20223139,adults,WID
PER,2017,0.9999,1475491.3588496,4069897.77601212,4069897.77601212,419231618048,middle,SNA_CEI + SNA_WID,20223139,adults,WID
