"","country","year","p","thr","avg","topavg"
"1719","SLV","2000",0.991,2338.56258873504,3138.66096510194,49655.64533387
"1720","SLV","2000",0.992,4045.83581015137,5151.02421073321,55470.2683799659
"1721","SLV","2000",0.993,6258.73297753862,7371.39825583292,62658.7318327135
"1722","SLV","2000",0.994,8531.5934186965,9929.40280168856,71873.2874288602
"1723","SLV","2000",0.995,11531.4447933135,13699.3004516534,84262.0643542946
"1724","SLV","2000",0.996,16176.7355905197,19403.5662055604,101902.755329955
"1725","SLV","2000",0.997,23239.746451605,29207.5908276417,129402.485038086
"1726","SLV","2000",0.998,36878.1309044265,51936.6215465066,179499.932143309
"1727","SLV","2000",0.999,75322.4197882492,79222.6484146114,307063.242740111
"1728","SLV","2000",0.9991,83370.1440849572,88099.728889522,332378.86433183
"1729","SLV","2000",0.9992,93175.247217615,99102.1998369102,362913.756262114
"1730","SLV","2000",0.9993,105559.403461795,113403.372387362,400601.121465709
"1731","SLV","2000",0.9994,122163.137071457,132919.35298629,448467.412978758
"1732","SLV","2000",0.9995,144636.479684013,159950.672995094,511577.024977237
"1733","SLV","2000",0.9996,178216.570029837,204238.702059041,599483.612972748
"1734","SLV","2000",0.9997,235351.339095961,281085.451563133,731231.916610797
"1735","SLV","2000",0.9998,337966.755782295,445868.528571751,956305.149134629
"1736","SLV","2000",0.9999,618737.307718571,1466741.76969751,1466741.76969751
"1737","SLV","2001",0.9,0,0,4767.61183100171
"1738","SLV","2001",0.91,0,0,5297.34647889078
"1739","SLV","2001",0.92,0,0,5959.51478875213
"1740","SLV","2001",0.93,0,0,6810.87404428816
"1741","SLV","2001",0.94,0,0,7946.01971833618
"1742","SLV","2001",0.95,0,0,9535.22366200342
"1743","SLV","2001",0.96,0,0,11919.0295775043
"1744","SLV","2001",0.97,0,0,15892.0394366723
"1745","SLV","2001",0.98,0,348.386600151496,23838.0591550085
"1746","SLV","2001",0.99,2451.38409159876,3027.74039459082,47327.7317098655
"1747","SLV","2001",0.991,3666.95116572717,4454.2675479499,52249.9529671183
"1748","SLV","2001",0.992,5307.02324319701,6256.87013337463,58224.4136445143
"1749","SLV","2001",0.993,7259.9711229739,8403.37444045396,65648.34843182
"1750","SLV","2001",0.994,9638.94015943967,11124.2079816004,75189.177430381
"1751","SLV","2001",0.995,12776.6069679604,14884.2673517709,88002.1713201371
"1752","SLV","2001",0.996,17293.1482925791,20521.5170635337,106281.647312229
"1753","SLV","2001",0.997,24334.1977834127,30273.1150515069,134868.357395127
"1754","SLV","2001",0.998,38156.6112616183,53989.7284013514,187165.978566937
"1755","SLV","2001",0.999,79385.5229063894,83673.5089699293,320342.228732523
"1756","SLV","2001",0.9991,88202.1111966384,93291.3301872912,346638.753150585
"1757","SLV","2001",0.9992,98717.3439834092,105015.65639068,378307.181020993
"1758","SLV","2001",0.9993,111896.632280656,120453.961418056,417348.827396745
"1759","SLV","2001",0.9994,130103.355139659,141996.062415381,466831.305059851
"1760","SLV","2001",0.9995,155358.522432791,173354.239844907,531798.35358873
"1761","SLV","2001",0.9996,194374.49349827,223228.744888727,621409.382024661
"1762","SLV","2001",0.9997,257210.750663454,305936.743478114,754136.26107012
"1763","SLV","2001",0.9998,365928.652568331,476313.663000095,978236.019866123
"1764","SLV","2001",0.9999,645396.579597962,1480158.37673215,1480158.37673215
"1765","SLV","2002",0.9,0,0,5335.41964300181
"1766","SLV","2002",0.91,0,0,5928.24404777979
"1767","SLV","2002",0.92,0,0,6669.27455375226
"1768","SLV","2002",0.93,0,0,7622.02806143116
"1769","SLV","2002",0.94,0,0,8892.36607166969
"1770","SLV","2002",0.95,0,0,10670.8392860036
"1771","SLV","2002",0.96,0,0,13338.5491075045
"1772","SLV","2002",0.97,0,0,17784.7321433393
"1773","SLV","2002",0.98,0,1112.02850365249,26677.098215009
"1774","SLV","2002",0.99,4303.64502132452,4994.77877971501,52242.1679263655
"1775","SLV","2002",0.991,5721.86174752287,6519.01024186479,57491.8778315489
"1776","SLV","2002",0.992,7355.97227157793,8287.94477945837,63863.4862802594
"1777","SLV","2002",0.993,9277.50822535815,10413.8052886963,71802.8493518024
"1778","SLV","2002",0.994,11645.2229540036,13140.7560023525,82034.3566956535
"1779","SLV","2002",0.995,14822.2802284807,17034.5855734296,95813.0768343137
"1780","SLV","2002",0.996,19583.2390865064,23007.2278617433,115507.699649535
"1781","SLV","2002",0.997,27057.0827753208,33515.4702189477,146341.190245465
"1782","SLV","2002",0.998,42121.2949175521,59692.6967522092,202754.050258724
"1783","SLV","2002",0.999,87564.0368620908,92247.5370795731,345815.403765239
"1784","SLV","2002",0.9991,97212.4144403381,102814.54786654,373989.611174754
"1785","SLV","2002",0.9992,108779.149162108,115584.26826653,407886.494088275
"1786","SLV","2002",0.9993,122886.332060289,131858.621308502,449643.954919947
"1787","SLV","2002",0.9994,142202.277289087,155940.112249334,502608.177188511
"1788","SLV","2002",0.9995,171557.074362952,191919.621766704,571941.790176331
"1789","SLV","2002",0.9996,215338.161788125,247012.730348818,666947.332278711
"1790","SLV","2002",0.9997,284313.633592234,338339.427134419,806925.532922165
"1791","SLV","2002",0.9998,405136.839331478,521842.051434372,1041218.58581604
"1792","SLV","2002",0.9999,694807.847912556,1560595.1201977,1560595.1201977
"1793","SLV","2003",0.9,0,0,5825.53835834056
"1794","SLV","2003",0.91,0,0,6472.82039815618
"1795","SLV","2003",0.92,0,0,7281.92294792571
"1796","SLV","2003",0.93,0,0,8322.19765477224
"1797","SLV","2003",0.94,0,0,9709.23059723428
"1798","SLV","2003",0.95,0,0,11651.0767166811
"1799","SLV","2003",0.96,0,0,14563.8458958514
"1800","SLV","2003",0.97,0,0,19418.4611944685
"1801","SLV","2003",0.98,0,1988.03590629922,29127.6917917028
"1802","SLV","2003",0.99,5782.46205168323,6449.10201319173,56267.3476771063
"1803","SLV","2003",0.991,7144.37909314287,7909.99211697443,61802.7083064302
"1804","SLV","2003",0.992,8718.9209306483,9637.3943748185,68539.2978301122
"1805","SLV","2003",0.993,10625.0828992208,11792.4668851476,76953.8554665827
"1806","SLV","2003",0.994,13075.9678078959,14667.4111350617,87814.0868968219
"1807","SLV","2003",0.995,16459.7129441627,18767.5292557467,102443.422049174
"1808","SLV","2003",0.996,21406.8494773664,24993.3495476143,123362.395247531
"1809","SLV","2003",0.997,29298.962792463,36185.816452307,156152.077147503
"1810","SLV","2003",0.998,45218.008704852,63478.8452388748,216135.207495101
"1811","SLV","2003",0.999,92770.9880440579,97931.7360573206,368791.569751327
"1812","SLV","2003",0.9991,103455.747400015,109807.877311556,398887.106828435
"1813","SLV","2003",0.9992,116629.704023072,124497.50505536,435022.01051804
"1814","SLV","2003",0.9993,132912.864303744,142588.374248613,479382.654155558
"1815","SLV","2003",0.9994,153159.767853875,166504.113006633,535515.034140039
"1816","SLV","2003",0.9995,181689.715374563,201756.813625846,609317.218366704
"1817","SLV","2003",0.9996,225062.162087433,257389.473999076,711207.31955189
"1818","SLV","2003",0.9997,296007.169142707,353404.08190262,862479.934736329
"1819","SLV","2003",0.9998,424796.499773953,548567.961982519,1117017.86115318
"1820","SLV","2003",0.9999,743685.547718679,1685467.76032385,1685467.76032385
"1821","SLV","2004",0.9,0,0,6469.29463471468
"1822","SLV","2004",0.91,0,0,7188.10514968298
"1823","SLV","2004",0.92,0,0,8086.61829339336
"1824","SLV","2004",0.93,0,0,9241.84947816384
"1825","SLV","2004",0.94,0,0,10782.1577245245
"1826","SLV","2004",0.95,0,0,12938.5892694294
"1827","SLV","2004",0.96,0,0,16173.2365867867
"1828","SLV","2004",0.97,0,64.9359171762406,21564.3154490489
"1829","SLV","2004",0.98,560.726627003926,2891.37279269715,32314.0052149853
"1830","SLV","2004",0.99,6945.64351152629,7595.94301926003,61736.6376372734
"1831","SLV","2004",0.991,8276.53638696966,9031.30313571524,67752.2703726082
"1832","SLV","2004",0.992,9831.69652344824,10747.8245244084,75092.3912772198
"1833","SLV","2004",0.993,11737.5303920052,12921.0154612309,84284.4722419071
"1834","SLV","2004",0.994,14232.0677769475,15887.1610755077,96178.3817053532
"1835","SLV","2004",0.995,17760.144220878,20166.0495510644,112236.625831322
"1836","SLV","2004",0.996,22907.6617079654,26626.9923576772,135254.269901387
"1837","SLV","2004",0.997,31127.8280200773,38471.6072339529,171463.362415957
"1838","SLV","2004",0.998,48170.5512229887,67882.3435195356,237959.240006958
"1839","SLV","2004",0.999,99181.8907569277,104637.156292691,408036.136494381
"1840","SLV","2004",0.9991,110477.120112646,117208.64038804,441747.134294565
"1841","SLV","2004",0.9992,124464.715460161,133180.913900569,482314.446032875
"1842","SLV","2004",0.9993,142868.515241758,154650.547551556,532190.664908911
"1843","SLV","2004",0.9994,167501.586300522,183008.194444295,595114.017801791
"1844","SLV","2004",0.9995,200211.201229237,221954.530749331,677535.182473272
"1845","SLV","2004",0.9996,246756.139859442,280361.09016022,791430.345404226
"1846","SLV","2004",0.9997,320353.614490106,380940.000332506,961786.763819084
"1847","SLV","2004",0.9998,458310.261912138,601269.553154175,1252210.14556237
"1848","SLV","2004",0.9999,808993.951134678,1903150.73797057,1903150.73797057
"1849","SLV","2005",0.9,0,0,6876.33912216232
"1850","SLV","2005",0.91,0,0,7640.37680240258
"1851","SLV","2005",0.92,0,0,8595.4239027029
"1852","SLV","2005",0.93,0,0,9823.34160308903
"1853","SLV","2005",0.94,0,0,11460.5652036039
"1854","SLV","2005",0.95,0,0,13752.6782443247
"1855","SLV","2005",0.96,0,0,17190.8478054058
"1856","SLV","2005",0.97,0,584.750108559857,22921.1304072077
"1857","SLV","2005",0.98,1724.11238699049,4398.14797285061,34089.3205565316
"1858","SLV","2005",0.99,8510.98313009713,9130.93680703659,63780.4931402126
"1859","SLV","2005",0.991,9789.51005892064,10544.64852773,69852.6660661211
"1860","SLV","2005",0.992,11359.6989673107,12325.1909343223,77266.16825842
"1861","SLV","2005",0.993,13384.201068064,14677.1417707731,86543.4507332911
"1862","SLV","2005",0.994,16113.0467232924,17877.6982610621,98521.1688937107
"1863","SLV","2005",0.995,19829.0486468022,22238.765665674,114649.86302024
"1864","SLV","2005",0.996,24954.362034526,28731.920369912,137752.637358882
"1865","SLV","2005",0.997,33476.3716313191,41193.0506223514,174092.876355205
"1866","SLV","2005",0.998,51030.4866329238,70700.2509858451,240542.789221632
"1867","SLV","2005",0.999,101119.36473075,106131.781692584,410385.32745742
"1868","SLV","2005",0.9991,111506.909090791,117822.686102078,444191.276986842
"1869","SLV","2005",0.9992,124735.992961981,132824.075635987,484987.350847431
"1870","SLV","2005",0.9993,141450.120539995,151502.620048563,535296.390163344
"1871","SLV","2005",0.9994,162649.741540875,176746.557414585,599262.018515796
"1872","SLV","2005",0.9995,192744.567608201,213814.296007191,683765.110736019
"1873","SLV","2005",0.9996,238267.532565736,272202.829046298,801252.814418194
"1874","SLV","2005",0.9997,312775.907400999,373139.116997931,977602.809542355
"1875","SLV","2005",0.9998,448113.42910861,577888.994274723,1279834.65581457
"1876","SLV","2005",0.9999,781135.169441725,1981780.31735441,1981780.31735441
"1877","SLV","2006",0.9,0,0,7818.64647429524
"1878","SLV","2006",0.91,0,0,8687.38497143915
"1879","SLV","2006",0.92,0,0,9773.30809286905
"1880","SLV","2006",0.93,0,0,11169.4949632789
"1881","SLV","2006",0.94,0,0,13031.0774571587
"1882","SLV","2006",0.95,0,0,15637.2929485905
"1883","SLV","2006",0.96,0,3.42984905977687,19546.6161857381
"1884","SLV","2006",0.97,101.477514877577,1089.44938215825,26061.0116312975
"1885","SLV","2006",0.98,2334.52105871707,5233.6472258652,38546.7927558671
"1886","SLV","2006",0.99,9508.73797683348,10164.1383513165,71859.9382858691
"1887","SLV","2006",0.991,10862.2714880469,11665.9390085674,78715.027167486
"1888","SLV","2006",0.992,12534.6310882724,13566.7877560129,87096.1631873508
"1889","SLV","2006",0.993,14701.3194406933,16091.7826083322,97600.359677542
"1890","SLV","2006",0.994,17632.7921016581,19521.0438986026,111185.12252241
"1891","SLV","2006",0.995,21613.7544433589,24231.1277335324,129517.938247172
"1892","SLV","2006",0.996,27208.7209007847,31389.3519945546,155839.640875582
"1893","SLV","2006",0.997,36538.8040880896,44758.5815548832,197323.070502591
"1894","SLV","2006",0.998,55512.606509445,77461.7126781128,273605.314976444
"1895","SLV","2006",0.999,111209.482719677,116936.029932233,469748.917274776
"1896","SLV","2006",0.9991,123101.70068239,130261.736613356,508950.34920172
"1897","SLV","2006",0.9992,137959.003536109,146884.805991634,556286.425775259
"1898","SLV","2006",0.9993,156554.411920875,168101.848420777,614772.371458625
"1899","SLV","2006",0.9994,180819.979081975,196538.621502497,689217.458631586
"1900","SLV","2006",0.9995,214182.956340081,236963.986373898,787753.226057382
"1901","SLV","2006",0.9996,263174.299160279,299011.923419579,925450.535978215
"1902","SLV","2006",0.9997,341600.077576744,404298.95703993,1134263.40683132
"1903","SLV","2006",0.9998,481755.149919363,621604.509290884,1499245.63172702
"1904","SLV","2006",0.9999,848416.7770471,2376886.75416316,2376886.75416316
"1905","SLV","2007",0.9,0,0,8138.33276201505
"1906","SLV","2007",0.91,0,0,9042.59195779451
"1907","SLV","2007",0.92,0,0,10172.9159525188
"1908","SLV","2007",0.93,0,0,11626.1896600215
"1909","SLV","2007",0.94,0,0,13563.8879366918
"1910","SLV","2007",0.95,0,0,16276.6655240301
"1911","SLV","2007",0.96,0,118.741072675835,20345.8319050376
"1912","SLV","2007",0.97,592.642376750429,1573.83078529122,27088.1955158249
"1913","SLV","2007",0.98,2859.26277176791,5790.16415300104,39845.3778810917
"1914","SLV","2007",0.99,10068.0578779144,10743.4227859812,73900.5916091824
"1915","SLV","2007",0.991,11462.2821754561,12288.1356313079,80918.0548117603
"1916","SLV","2007",0.992,13180.2715030831,14242.9459661646,89496.7947093168
"1917","SLV","2007",0.993,15415.7864740903,16856.9992108578,100247.344529767
"1918","SLV","2007",0.994,18449.1819486359,20383.034279116,114145.735416252
"1919","SLV","2007",0.995,22516.3317796663,25173.7341543756,132898.275643679
"1920","SLV","2007",0.996,28209.0585067411,32573.2192699543,159829.411016005
"1921","SLV","2007",0.997,37965.578270158,46448.7929350851,202248.141598022
"1922","SLV","2007",0.998,57497.1554626626,80125.8007587232,280147.815929491
"1923","SLV","2007",0.999,114472.390305353,120414.015967358,480169.831100258
"1924","SLV","2007",0.9991,126870.47471062,134452.034768463,520142.699448353
"1925","SLV","2007",0.9992,142631.941844716,152095.748690984,568354.032533333
"1926","SLV","2007",0.9993,162278.221424511,174263.771909597,627819.501653659
"1927","SLV","2007",0.9994,187394.490758739,203533.009367902,703412.123277655
"1928","SLV","2007",0.9995,221644.563050919,245140.102542124,803387.946059584
"1929","SLV","2007",0.9996,272295.348097361,309859.450729094,942949.90693891
"1930","SLV","2007",0.9997,354747.476353952,420863.209695411,1153980.05900908
"1931","SLV","2007",0.9998,501566.58788257,645855.201681067,1520538.48366592
"1932","SLV","2007",0.9999,881048.049763119,2395221.76565077,2395221.76565077
"1933","SLV","2009",0.9,0,0,7943.1920320497
"1934","SLV","2009",0.91,0,0,8825.76892449967
"1935","SLV","2009",0.92,0,0,9928.99004006213
"1936","SLV","2009",0.93,0,0,11347.4171886424
"1937","SLV","2009",0.94,0,0,13238.6533867495
"1938","SLV","2009",0.95,0,0,15886.3840640994
"1939","SLV","2009",0.96,0,250.504500399126,19857.9800801242
"1940","SLV","2009",0.97,877.532589684854,1957.2962118341,26393.8052733659
"1941","SLV","2009",0.98,3415.17726343164,6300.25182452323,38612.0598041319
"1942","SLV","2009",0.99,10346.9005215657,10975.3347838405,70923.8677837405
"1943","SLV","2009",0.991,11643.5776064085,12409.5402406316,77584.8158948405
"1944","SLV","2009",0.992,13235.8250900945,14216.2672587277,85731.7253516166
"1945","SLV","2009",0.993,15295.6381170433,16623.2976007052,95948.2193648864
"1946","SLV","2009",0.994,18098.1924593171,19925.360542467,109169.039658917
"1947","SLV","2009",0.995,21965.9124361233,24554.4497155616,127017.775482207
"1948","SLV","2009",0.996,27507.3916316242,31570.0883121107,152633.606923868
"1949","SLV","2009",0.997,36502.0032495357,44436.555945698,192988.113127787
"1950","SLV","2009",0.998,54890.9199856514,75365.8798727197,267263.891718831
"1951","SLV","2009",0.999,107230.04603643,112725.062963183,459161.903564943
"1952","SLV","2009",0.9991,118601.62379489,125373.022036276,497654.885854023
"1953","SLV","2009",0.9992,132690.592234674,141377.912854325,544190.118831234
"1954","SLV","2009",0.9993,150902.444883571,162455.538949056,601734.719685069
"1955","SLV","2009",0.9994,175241.358514401,191111.741757996,674947.916474391
"1956","SLV","2009",0.9995,208918.265176577,231769.226103298,771715.151417649
"1957","SLV","2009",0.9996,257925.100265887,293248.99078508,906701.632746199
"1958","SLV","2009",0.9997,335001.948838862,396711.41028259,1111185.84673347
"1959","SLV","2009",0.9998,474299.946549059,625951.362594467,1468423.0649589
"1960","SLV","2009",0.9999,874161.863050614,2310894.76732334,2310894.76732334
"1961","SLV","2010",0.9,0,0,8502.4478894203
"1962","SLV","2010",0.91,0,0,9447.16432157811
"1963","SLV","2010",0.92,0,0,10628.0598617754
"1964","SLV","2010",0.93,0,0,12146.3541277433
"1965","SLV","2010",0.94,0,0,14170.7464823672
"1966","SLV","2010",0.95,0,0,17004.8957788406
"1967","SLV","2010",0.96,0,552.737016317269,21256.1197235507
"1968","SLV","2010",0.97,1321.34608640009,2439.42383762249,28157.2472926285
"1969","SLV","2010",0.98,3924.24765820422,6782.63821629735,41016.1590201316
"1970","SLV","2010",0.99,10985.2185836483,11660.3298725896,75249.6798239658
"1971","SLV","2010",0.991,12379.6142862125,13207.3355747744,82315.1631518964
"1972","SLV","2010",0.992,14102.195209725,15169.2367926323,90953.6415990367
"1973","SLV","2010",0.993,16343.8105866645,17769.4277395329,101779.985142809
"1974","SLV","2010",0.994,19340.2026510687,21256.2590978764,115781.744710021
"1975","SLV","2010",0.995,23381.5819704997,26054.0471755334,134686.84183245
"1976","SLV","2010",0.996,29101.6706975212,33326.8505968904,161845.04049668
"1977","SLV","2010",0.997,38453.030161086,46599.0326796388,204684.437129943
"1978","SLV","2010",0.998,57307.8219359189,78781.6713906021,283727.139355095
"1979","SLV","2010",0.999,111989.027174088,117758.082144631,488672.607319587
"1980","SLV","2010",0.9991,123982.391122512,131163.317543602,529885.332339022
"1981","SLV","2010",0.9992,138821.035238289,147538.739882937,579725.584188442
"1982","SLV","2010",0.9993,156917.458210872,168042.33799328,641466.561946362
"1983","SLV","2010",0.9994,180290.851863381,195519.533857786,720370.599271861
"1984","SLV","2010",0.9995,212720.475546997,235359.188343351,825340.812354652
"1985","SLV","2010",0.9996,261729.424079413,298841.43308187,972836.218357437
"1986","SLV","2010",0.9997,343600.037379902,410923.599404004,1197501.14678287
"1987","SLV","2010",0.9998,494096.384345382,645841.987427047,1590789.92047231
"1988","SLV","2010",0.9999,896238.349113588,2535737.85351757,2535737.85351757
"1989","SLV","2012",0.9,0,0,9825.28065499668
"1990","SLV","2012",0.91,0,0,10916.9785055519
"1991","SLV","2012",0.92,0,0,12281.6008187459
"1992","SLV","2012",0.93,0,0,14036.1152214238
"1993","SLV","2012",0.94,0,0,16375.4677583278
"1994","SLV","2012",0.95,0,0,19650.5613099934
"1995","SLV","2012",0.96,0,239.868394075497,24563.2016374917
"1996","SLV","2012",0.97,946.875337155957,2173.7402205205,32670.9793852971
"1997","SLV","2012",0.98,3648.14914044698,6764.80056474473,47919.5989676853
"1998","SLV","2012",0.99,11689.3742497289,12457.3960563451,89074.3973706259
"1999","SLV","2012",0.991,13269.2074443928,14196.6841180301,97587.3975166571
"2000","SLV","2012",0.992,15202.3926307505,16411.588798826,108011.236691486
"2001","SLV","2012",0.993,17738.6922479456,19332.7555260983,121096.900676151
"2002","SLV","2012",0.994,21079.1562793585,23186.2358945702,138057.591534493
"2003","SLV","2012",0.995,25513.1572704612,28434.788748391,161031.862662478
"2004","SLV","2012",0.996,31783.8482014953,36491.3170330264,194181.131141
"2005","SLV","2012",0.997,42248.8693163714,51554.9277045771,246744.402510324
"2006","SLV","2012",0.998,63778.275514147,87762.2009899914,344339.139913198
"2007","SLV","2012",0.999,126338.999283361,133003.719028562,600916.078836404
"2008","SLV","2012",0.9991,139718.703269014,146604.80547629,652906.341037269
"2009","SLV","2012",0.9992,153899.455816159,162810.043167053,716194.032982382
"2010","SLV","2012",0.9993,172750.847035341,185203.340030183,795248.888670274
"2011","SLV","2012",0.9994,199186.925553503,216988.708106757,896923.146776937
"2012","SLV","2012",0.9995,237172.420520396,263477.618295421,1032910.03451094
"2013","SLV","2012",0.9996,293722.110202021,334531.16591569,1225268.13856477
"2014","SLV","2012",0.9997,382449.333343748,450763.248633737,1522180.46278146
"2015","SLV","2012",0.9998,534201.730756334,720368.124153212,2057889.06985532
"2016","SLV","2012",0.9999,1031242.28805377,3395410.01555743,3395410.01555743
"2017","SLV","2013",0.9,0,0,9619.45566301162
"2018","SLV","2013",0.91,0,0,10688.2840700129
"2019","SLV","2013",0.92,0,0,12024.3195787645
"2020","SLV","2013",0.93,0,0,13742.079518588
"2021","SLV","2013",0.94,0,0,16032.4261050194
"2022","SLV","2013",0.95,0,0,19238.9113260233
"2023","SLV","2013",0.96,0,328.924293701556,24048.639157529
"2024","SLV","2013",0.97,1126.28486331154,2412.66756534488,31955.2107788048
"2025","SLV","2013",0.98,3894.51307581868,7008.34328428343,46726.4823855348
"2026","SLV","2013",0.99,11994.067527793,12780.5235871387,86444.6214867862
"2027","SLV","2013",0.991,13614.0163592679,14572.4203049694,94629.5212534137
"2028","SLV","2013",0.992,15614.6465609041,16860.6095695956,104636.658871969
"2029","SLV","2013",0.993,18221.0405771932,19838.9320408943,117176.094486594
"2030","SLV","2013",0.994,21603.3796927426,23718.0025628325,133398.954894211
"2031","SLV","2013",0.995,26050.3084069354,28997.9988857996,155335.145360486
"2032","SLV","2013",0.996,32404.2211521728,37201.1566250923,186919.431979158
"2033","SLV","2013",0.997,43015.825511029,52207.2899094468,236825.523763847
"2034","SLV","2013",0.998,64291.6972322132,88987.9018895475,329134.640691046
"2035","SLV","2013",0.999,128149.12975546,134684.53565308,569281.379492545
"2036","SLV","2013",0.9991,141463.203138247,148907.677508505,617569.917696924
"2037","SLV","2013",0.9992,156889.035794465,166312.117460093,676152.697720469
"2038","SLV","2013",0.9993,176612.251532768,189069.789878329,748987.066329082
"2039","SLV","2013",0.9994,202856.172748937,220007.562473801,842306.612404191
"2040","SLV","2013",0.9995,239293.483923989,264195.009221707,966766.422390241
"2041","SLV","2013",0.9996,292799.064366036,331662.849004036,1142409.27568233
"2042","SLV","2013",0.9997,377652.221692199,444831.755293593,1412658.08457539
"2043","SLV","2013",0.9998,527904.338912558,709158.122600793,1896571.24921629
"2044","SLV","2013",0.9999,1011618.54564135,3083984.37583178,3083984.37583178
"2045","SLV","2014",0.9,0,0,9576.31988741545
"2046","SLV","2014",0.91,0,0,10640.3554304616
"2047","SLV","2014",0.92,0,0,11970.3998592693
"2048","SLV","2014",0.93,0,0,13680.4569820221
"2049","SLV","2014",0.94,0,0,15960.5331456924
"2050","SLV","2014",0.95,0,0,19152.6397748309
"2051","SLV","2014",0.96,0,516.170703870627,23940.7997185386
"2052","SLV","2014",0.97,1416.94618932276,2722.45627608856,31749.0093900946
"2053","SLV","2014",0.98,4192.69028862597,7296.53666064197,46262.2859470976
"2054","SLV","2014",0.99,12269.8492528765,13039.5437832829,85228.0352335532
"2055","SLV","2014",0.991,13853.2411697403,14785.9887908134,93248.9787280277
"2056","SLV","2014",0.992,15799.1836148935,17007.6983763057,103056.852470179
"2057","SLV","2014",0.993,18328.6226211925,19910.8968371178,115349.588769304
"2058","SLV","2014",0.994,21646.2474085644,23752.9961267661,131256.037424669
"2059","SLV","2014",0.995,26089.5969267609,29041.5248890805,152756.645684249
"2060","SLV","2014",0.996,32421.2966742577,37104.4055205884,183685.425883041
"2061","SLV","2014",0.997,42773.9900165514,51723.2931544597,232545.766003859
"2062","SLV","2014",0.998,63353.483221424,87156.5262473847,322957.002428559
"2063","SLV","2014",0.999,125413.382226633,131858.2501178,558757.478609733
"2064","SLV","2014",0.9991,138671.167621354,146374.768158489,606190.726219942
"2065","SLV","2014",0.9992,154645.138842355,164328.212801785,663667.720977616
"2066","SLV","2014",0.9993,174848.27975726,187370.845829336,735001.936431295
"2067","SLV","2014",0.9994,201095.87035911,217788.973900572,826273.784864937
"2068","SLV","2014",0.9995,236326.392940842,259649.281694473,947970.747057783
"2069","SLV","2014",0.9996,286116.868563182,321507.160467334,1120051.11339856
"2070","SLV","2014",0.9997,363387.806835486,427380.36913074,1386232.4310426
"2071","SLV","2014",0.9998,511101.366191152,699154.411805268,1865658.46199853
"2072","SLV","2014",0.9999,1005601.63275101,3032162.5121918,3032162.5121918
"2073","SLV","2015",0.9,0,0,9457.24118812068
"2074","SLV","2015",0.91,0,0,10508.0457645785
"2075","SLV","2015",0.92,0,0,11821.5514851509
"2076","SLV","2015",0.93,0,0,13510.3445544581
"2077","SLV","2015",0.94,0,0,15762.0686468678
"2078","SLV","2015",0.95,0,0,18914.4823762414
"2079","SLV","2015",0.96,0,692.736875764283,23643.1029703017
"2080","SLV","2015",0.97,1650.94476325142,2974.06155797839,31293.2250018141
"2081","SLV","2015",0.98,4453.8995798359,7641.04256727503,45452.806723732
"2082","SLV","2015",0.99,12719.4263833738,13513.4467392279,83264.570880189
"2083","SLV","2015",0.991,14354.0127418113,15316.3194984996,91014.6957847402
"2084","SLV","2015",0.992,16355.947767603,17580.6153604517,100476.99282052
"2085","SLV","2015",0.993,18915.1355962331,20515.0302622574,112319.332457673
"2086","SLV","2015",0.994,22275.3434903601,24431.9894420588,127620.049490242
"2087","SLV","2015",0.995,26833.6379476483,29859.7060021992,148257.661499879
"2088","SLV","2015",0.996,33298.0904713268,38073.1851668758,177857.150374299
"2089","SLV","2015",0.997,43921.1607209607,53288.8849554623,224451.80544344
"2090","SLV","2015",0.998,65271.8317902304,89140.1187602061,310033.265687428
"2091","SLV","2015",0.999,126529.587870124,132411.626280976,530926.412614651
"2092","SLV","2015",0.9991,138677.814458526,145971.147001391,575205.833318387
"2093","SLV","2015",0.9992,153923.10607452,163472.875901255,628860.169108004
"2094","SLV","2015",0.9993,173958.940079561,186658.816534589,695344.068137529
"2095","SLV","2015",0.9994,200670.154023333,217856.380276717,780124.94340467
"2096","SLV","2015",0.9995,236974.067550706,260960.419500039,892578.656030235
"2097","SLV","2015",0.9996,288053.677469936,323651.356753166,1050483.21516274
"2098","SLV","2015",0.9997,365253.518823567,426912.657905331,1292760.50129953
"2099","SLV","2015",0.9998,506496.339984812,681222.750871006,1725684.42299664
"2100","SLV","2015",0.9999,966183.158799301,2770146.09512227,2770146.09512227
"2101","SLV","2016",0.9,0,0,9623.35281909967
"2102","SLV","2016",0.91,0,0,10692.6142434441
"2103","SLV","2016",0.92,0,0,12029.1910238746
"2104","SLV","2016",0.93,0,0,13747.6468844281
"2105","SLV","2016",0.94,0,0,16038.9213651661
"2106","SLV","2016",0.95,0,0,19246.7056381994
"2107","SLV","2016",0.96,0,849.055519567689,24058.3820477492
"2108","SLV","2016",0.97,1970.32667152482,3287.04849289879,31794.8242238096
"2109","SLV","2016",0.98,4742.90162861959,7990.06354381266,46048.7120892651
"2110","SLV","2016",0.99,13004.3322366446,13798.503634368,84107.3606347175
"2111","SLV","2016",0.991,14645.6001462444,15630.4757597177,91919.4558569786
"2112","SLV","2016",0.992,16699.4203071949,17962.8066192136,101455.578369136
"2113","SLV","2016",0.993,19338.8519070665,20981.6425512966,113383.117190554
"2114","SLV","2016",0.994,22783.7046149952,24981.2051239769,128783.362963763
"2115","SLV","2016",0.995,27428.6179184338,30555.7944948421,149543.79453172
