"","country","year","p","thr","avg","topavg"
"1662","SLV","2009",0.99,19411.8765365177,20517.8360581669,115244.375336882
"1663","SLV","2009",0.991,21695.6820779895,23038.4849293783,125769.54636785
"1664","SLV","2009",0.992,24476.8797054134,26144.2926695961,138610.929047659
"1665","SLV","2009",0.993,27951.0710366605,30115.186178745,154677.591387382
"1666","SLV","2009",0.994,32511.1700057673,35524.635882444,175437.992255488
"1667","SLV","2009",0.995,38945.8741044686,43480.3698697324,203420.663530097
"1668","SLV","2009",0.996,48767.4560167296,56144.3875300695,243405.736945189
"1669","SLV","2009",0.997,64945.2969512787,78374.4695270647,305826.186750228
"1670","SLV","2009",0.998,95824.6478095612,130964.221359595,419552.04536181
"1671","SLV","2009",0.999,186621.898446282,196252.521688934,708139.869364025
"1672","SLV","2009",0.9991,206541.61781403,218355.835206637,765016.241327917
"1673","SLV","2009",0.9992,231054.67956673,245837.553338092,833348.792093068
"1674","SLV","2009",0.9993,261850.794428686,280827.940011444,917278.969058051
"1675","SLV","2009",0.9994,301596.325070965,326814.102178936,1023354.1405658
"1676","SLV","2009",0.9995,354809.704172207,390022.218560305,1162662.14824314
"1677","SLV","2009",0.9996,429963.058753327,483133.056049434,1355822.1306638
"1678","SLV","2009",0.9997,545950.632434748,647010.227218754,1646718.48886891
"1679","SLV","2009",0.9998,783597.91249579,1036572.52267099,2146572.61969398
"1680","SLV","2009",0.9999,1385928.32775909,3256572.71671698,3256572.71671698
"1681","SLV","2010",0.9,0,0,14996.0950454182
"1682","SLV","2010",0.91,0,0,16662.3278282424
"1683","SLV","2010",0.92,0,0,18745.1188067727
"1684","SLV","2010",0.93,0,279.562285900697,21422.992922026
"1685","SLV","2010",0.94,659.637395574044,1123.96025925108,24946.8980280469
"1686","SLV","2010",0.95,1628.40944055995,2250.67194177174,29711.4855818061
"1687","SLV","2010",0.96,2982.22164428562,4034.91643232514,36576.6889918146
"1688","SLV","2010",0.97,5287.09808577737,7141.3857614526,47423.9465116444
"1689","SLV","2010",0.98,9456.7506439519,13764.2553208261,67565.2268867402
"1690","SLV","2010",0.99,20538.6749014498,21686.1240600794,121366.198452654
"1691","SLV","2010",0.991,22903.8897891317,24284.17464976,132441.762274052
"1692","SLV","2010",0.992,25759.6766522202,27467.8292645979,145961.460727088
"1693","SLV","2010",0.993,29320.9004037506,31553.0663491731,162889.122364587
"1694","SLV","2010",0.994,34027.9628277518,37129.9491681551,184778.465033822
"1695","SLV","2010",0.995,40638.1015203263,45247.4363278499,214308.168206956
"1696","SLV","2010",0.996,50606.3925398098,58145.2358877769,256573.351176732
"1697","SLV","2010",0.997,67268.4414524324,81324.5747716214,322716.056273051
"1698","SLV","2010",0.998,99382.0537698848,135235.666998783,443411.797023765
"1699","SLV","2010",0.999,189727.140657461,198919.484484225,751587.927048748
"1700","SLV","2010",0.9991,208785.658110684,220262.776771808,812995.531778131
"1701","SLV","2010",0.9992,232701.515208987,247470.217865287,887087.126153911
"1702","SLV","2010",0.9993,263647.48122362,283284.810103762,978460.970195129
"1703","SLV","2010",0.9994,305039.93308473,332058.450009564,1094323.66354367
"1704","SLV","2010",0.9995,362325.711909204,400670.181356469,1246776.70625046
"1705","SLV","2010",0.9996,443947.072602412,499035.870879977,1458303.33747389
"1706","SLV","2010",0.9997,561951.543867773,661601.755214181,1778059.15967222
"1707","SLV","2010",0.9998,797954.258194271,1052508.50252423,2336287.86190124
"1708","SLV","2010",0.9999,1406300.57831106,3620067.22127825,3620067.22127825
"1709","SLV","2012",0.9,0,0,16985.9485113295
"1710","SLV","2012",0.91,0,0,18873.2761236994
"1711","SLV","2012",0.92,0,0,21232.4356391619
"1712","SLV","2012",0.93,0,5.93057957937239,24265.6407304707
"1713","SLV","2012",0.94,101.089326660046,606.275900770652,28308.9257556193
"1714","SLV","2012",0.95,1176.14841321214,1869.34880503094,33849.455726589
"1715","SLV","2012",0.96,2628.2407333937,3609.4761917886,41844.4824569784
"1716","SLV","2012",0.97,4804.85239783491,6894.88231340294,54589.4845453751
"1717","SLV","2012",0.98,9625.29895357734,14469.378825501,78436.7856613611
"1718","SLV","2012",0.99,21927.8617886648,23170.5458875229,142404.192497221
"1719","SLV","2012",0.991,24486.3348163851,25972.6555656241,155652.375453854
"1720","SLV","2012",0.992,27560.3522242126,29402.3170513134,171862.340439883
"1721","SLV","2012",0.993,31406.847830647,33834.6615417955,192213.772352536
"1722","SLV","2012",0.994,36534.0095372852,39949.7531493276,218610.290820993
"1723","SLV","2012",0.995,43835.9101747613,48997.8352216917,254342.398355326
"1724","SLV","2012",0.996,55016.7515826693,63402.3957862569,305678.539138734
"1725","SLV","2012",0.997,73414.3632172726,88690.7118282462,386437.25358956
"1726","SLV","2012",0.998,108728.988873643,147793.934738618,535310.524470217
"1727","SLV","2012",0.999,206221.794057441,216777.313825575,922827.114201816
"1728","SLV","2012",0.9991,228128.034376827,241309.210462796,1001277.09202139
"1729","SLV","2012",0.9992,255544.211811212,272234.388807353,1096273.0772162
"1730","SLV","2012",0.9993,290355.568213638,311860.76500807,1213992.88984602
"1731","SLV","2012",0.9994,335368.828313485,363704.45042263,1364348.24398565
"1732","SLV","2012",0.9995,394954.389356288,433410.298201155,1564477.0026982
"1733","SLV","2012",0.9996,476334.623462044,532134.872980739,1847243.67882239
"1734","SLV","2012",0.9997,600326.097583927,725389.825606192,2285613.28077009
"1735","SLV","2012",0.9998,898819.424163549,1197075.83727127,3065725.00835204
"1736","SLV","2012",0.9999,1623196.1195512,4934374.17943281,4934374.17943281
"1737","SLV","2013",0.9,0,0,16438.5735335691
"1738","SLV","2013",0.91,0,0,18265.0817039657
"1739","SLV","2013",0.92,0,0,20548.2169169614
"1740","SLV","2013",0.93,0,17.7459450804957,23483.6764765274
"1741","SLV","2013",0.94,175.986321119825,697.498193178032,27394.6648984352
"1742","SLV","2013",0.95,1292.13014428559,2027.02787043213,32734.0982394866
"1743","SLV","2013",0.96,2819.0858478494,3772.73440601693,40410.8658317502
"1744","SLV","2013",0.97,4923.62123648781,6996.81151404554,52623.5763069946
"1745","SLV","2013",0.98,9732.49737859739,14650.7124497276,75436.9587034691
"1746","SLV","2013",0.99,22185.2095814092,23422.9070001633,136223.204957211
"1747","SLV","2013",0.991,24732.1563258352,26211.0875084252,148756.571396883
"1748","SLV","2013",0.992,27792.8939433686,29639.6306175536,164074.75688294
"1749","SLV","2013",0.993,31658.6123914397,34112.6745022458,183279.774920852
"1750","SLV","2013",0.994,36835.595884168,40243.8098427711,208140.958323953
"1751","SLV","2013",0.995,44091.7038847583,49127.3806771261,241720.388020189
"1752","SLV","2013",0.996,54974.3935312054,63222.1180466869,289868.639855955
"1753","SLV","2013",0.997,73236.0322205215,88970.1819295746,365417.480459045
"1754","SLV","2013",0.998,109533.443947747,148844.808704061,503641.12972378
"1755","SLV","2013",0.999,207490.792534127,217530.078480226,858437.450743498
"1756","SLV","2013",0.9991,228275.069691121,240665.422726132,929649.380994964
"1757","SLV","2013",0.9992,254015.5829163,269637.537622093,1015772.37577856
"1758","SLV","2013",0.9993,286604.974805928,306815.227782948,1122363.06694375
"1759","SLV","2013",0.9994,328981.184187485,355964.4312778,1258287.70680386
"1760","SLV","2013",0.9995,385916.131643217,423368.038304142,1438752.36190903
"1761","SLV","2013",0.9996,465553.699982771,520775.841897408,1692598.44281018
"1762","SLV","2013",0.9997,587279.643967064,706033.731689609,2083205.9764482
"1763","SLV","2013",0.9998,871126.683794672,1159735.56564844,2771792.0988275
"1764","SLV","2013",0.9999,1566102.63442529,4383848.63200656,4383848.63200656
"1765","SLV","2014",0.9,0,0,16165.4565471554
"1766","SLV","2014",0.91,0,0,17961.6183857282
"1767","SLV","2014",0.92,0,0,20206.8206839443
"1768","SLV","2014",0.93,0,71.8316033619939,23093.5093530792
"1769","SLV","2014",0.94,355.769175423567,893.66870772909,26930.4556446987
"1770","SLV","2014",0.95,1504.2067948639,2252.67611133091,32137.8130320926
"1771","SLV","2014",0.96,3054.46133937541,3986.2264149629,39609.097262283
"1772","SLV","2014",0.97,5090.73519755659,7143.35328661825,51483.387544723
"1773","SLV","2014",0.98,9864.9295469047,14647.9236740111,73653.4046737754
"1774","SLV","2014",0.99,21940.0931541548,23162.8057359594,132658.88567354
"1775","SLV","2014",0.991,24460.9472227994,25934.1427529424,144825.116777715
"1776","SLV","2014",0.992,27510.0974727554,29336.5214207855,159686.488530812
"1777","SLV","2014",0.993,31317.857672572,33693.9242871662,178307.912403673
"1778","SLV","2014",0.994,36320.3757172166,39601.122928183,202410.243756424
"1779","SLV","2014",0.995,43308.4053398234,48166.9104347983,234972.067922072
"1780","SLV","2014",0.996,53797.6717198445,61590.1999479986,281673.357293891
"1781","SLV","2014",0.997,70956.2420015552,85994.376545681,355034.409742521
"1782","SLV","2014",0.998,105992.016505544,144873.918974464,489554.426340941
"1783","SLV","2014",0.999,203410.949021659,213096.683299002,834234.933707419
"1784","SLV","2014",0.9991,223389.533756951,235082.786484256,903250.294863901
"1785","SLV","2014",0.9992,247586.48452525,262001.525491655,986771.233411345
"1786","SLV","2014",0.9993,277549.380780588,295854.677602157,1090309.76311414
"1787","SLV","2014",0.9994,315850.962698398,340161.445798896,1222718.94403278
"1788","SLV","2014",0.9995,367254.945436621,401984.934720906,1399230.44367952
"1789","SLV","2014",0.9996,442037.727029607,498565.667548232,1648541.8209191
"1790","SLV","2014",0.9997,568352.439052143,688791.091661251,2031867.20537648
"1791","SLV","2014",0.9998,852339.427352276,1146518.68155285,2703405.2622341
"1792","SLV","2014",0.9999,1562186.28973125,4260291.84291536,4260291.84291536
"1793","SLV","2015",0.9,0,0,15766.3477019129
"1794","SLV","2015",0.91,0,0,17518.1641132366
"1795","SLV","2015",0.92,0,0,19707.9346273911
"1796","SLV","2015",0.93,0,128.158374778445,22523.3538598756
"1797","SLV","2015",0.94,477.693205558147,1028.84411110404,26255.8864407251
"1798","SLV","2015",0.95,1652.74941307614,2413.24588772062,31301.2949066493
"1799","SLV","2015",0.96,3225.04715608126,4160.84888448622,38523.3071613814
"1800","SLV","2015",0.97,5276.24745342066,7343.62231969344,49977.4599203465
"1801","SLV","2015",0.98,10082.1440089338,14939.467707393,71294.378720673
"1802","SLV","2015",0.99,22281.3673972547,23519.4722491197,127649.289733953
"1803","SLV","2015",0.991,24837.9887565597,26340.7405847153,139219.26945449
"1804","SLV","2015",0.992,27949.0391597915,29802.0585730927,153329.085563212
"1805","SLV","2015",0.993,31799.5007972683,34178.3172639919,170975.803704658
"1806","SLV","2015",0.994,36811.814227809,40139.9812629817,193775.384778102
"1807","SLV","2015",0.995,43932.4269595559,48972.4868055205,224502.465481126
"1808","SLV","2015",0.996,54821.9436549482,62713.4431733153,268384.960150027
"1809","SLV","2015",0.997,72037.7978218891,86984.9675417363,336942.132475598
"1810","SLV","2015",0.998,106835.058792754,143542.083849729,461920.714942529
"1811","SLV","2015",0.999,200713.611992553,210583.17908594,780299.346035329
"1812","SLV","2015",0.9991,221090.36467599,233045.904817046,843601.142363032
"1813","SLV","2015",0.9992,245826.429648713,260516.056498047,919920.547056269
"1814","SLV","2015",0.9993,276315.897716222,294760.029172146,1014121.18856457
"1815","SLV","2015",0.9994,314792.85413628,338793.247613281,1134014.71512995
"1816","SLV","2015",0.9995,365308.600257209,398635.173433561,1293059.00863325
"1817","SLV","2015",0.9996,436683.343892806,489444.842029475,1516664.96743311
"1818","SLV","2015",0.9997,554077.407271748,663830.503052435,1859071.67590137
"1819","SLV","2015",0.9998,812711.217082856,1085416.33366629,2456692.26232584
"1820","SLV","2015",0.9999,1468089.77997979,3827968.1909854,3827968.1909854
"1821","SLV","2016",0.9,0,0,15835.8709536172
"1822","SLV","2016",0.91,0,0,17595.4121706858
"1823","SLV","2016",0.92,0,0,19794.8386920215
"1824","SLV","2016",0.93,0,118.392182327917,22622.6727908817
"1825","SLV","2016",0.94,507.15083207884,1157.26519779354,26373.3862256407
"1826","SLV","2016",0.95,1872.50147163913,2656.26037907087,31416.6104312101
"1827","SLV","2016",0.96,3442.94564205363,4361.44877216381,38606.6979442449
"1828","SLV","2016",0.97,5508.92611474096,7566.31795219452,50021.7810016052
"1829","SLV","2016",0.98,10238.8106394348,15059.9860927052,71249.5125263106
"1830","SLV","2016",0.99,22483.0956954774,23732.5919383069,127439.038959916
"1831","SLV","2016",0.991,25062.0160156132,26578.4963021982,138961.977517872
"1832","SLV","2016",0.992,28205.4193204104,30101.7711332806,153009.912669832
"1833","SLV","2016",0.993,32163.8066772072,34642.5797917467,170568.218603625
"1834","SLV","2016",0.994,37383.170903905,40801.769713961,193222.491738938
"1835","SLV","2016",0.995,44659.2417206401,49695.6360813338,223706.636143933
"1836","SLV","2016",0.996,55521.9932290102,63573.8389940449,267209.386159583
"1837","SLV","2016",0.997,73228.7459066763,88146.7874615582,335087.901881429
"1838","SLV","2016",0.998,107366.683847029,143739.474135483,458558.459091364
"1839","SLV","2016",0.999,200662.406466993,210587.46138833,773377.444047245
"1840","SLV","2016",0.9991,221191.380155356,233354.067335805,835909.664342672
"1841","SLV","2016",0.9992,246412.891053796,261560.492700229,911229.11396852
"1842","SLV","2016",0.9993,277928.047723726,297196.978139099,1004038.91700683
"1843","SLV","2016",0.9994,318197.239914828,343434.846001667,1121845.9068181
"1844","SLV","2016",0.9995,371280.996020972,405801.104733133,1277528.11898135
"1845","SLV","2016",0.9996,444637.542498674,495500.0634821,1495459.87254335
"1846","SLV","2016",0.9997,555511.260564047,655540.3571181,1828779.80889747
"1847","SLV","2016",0.9998,793698.657211136,1052172.83213921,2415399.53478715
"1848","SLV","2016",0.9999,1412324.60917814,3778626.23743509,3778626.23743509
"1849","SLV","2017",0.9,0,0,16186.1707036119
"1850","SLV","2017",0.91,0,0,17984.6341151243
"1851","SLV","2017",0.92,0,0,20232.7133795148
"1852","SLV","2017",0.93,0,189.710227214565,23123.1010051598
"1853","SLV","2017",0.94,644.650530934682,1308.23053101795,26945.332801484
"1854","SLV","2017",0.95,2040.68343384263,2872.47022861832,32072.7532555773
"1855","SLV","2017",0.96,3717.65014698672,4614.75569773739,39372.8240123169
"1856","SLV","2017",0.97,5721.64523095268,7786.31502820047,50958.8467838434
"1857","SLV","2017",0.98,10475.3395469282,15322.0838586846,72545.1126616649
"1858","SLV","2017",0.99,22828.9052624391,24088.362245061,129768.141464645
"1859","SLV","2017",0.991,25427.7242659543,26956.8288939433,141510.33915571
"1860","SLV","2017",0.992,28600.1194452382,30529.4566627931,155829.527938431
"1861","SLV","2017",0.993,32636.4311771567,35178.2755951312,173729.538120665
"1862","SLV","2017",0.994,37986.1879180388,41467.3154906864,196821.415208254
"1863","SLV","2017",0.995,45377.8282954257,50443.3161997336,227892.235151767
"1864","SLV","2017",0.996,56296.3670368115,64480.7289345967,272254.464889776
"1865","SLV","2017",0.997,74376.9489871852,89760.1507460603,341512.376874836
"1866","SLV","2017",0.998,109645.645227634,146748.246707885,467388.489939223
"1867","SLV","2017",0.999,202301.992170468,211907.465183678,788028.733170561
"1868","SLV","2017",0.9991,222218.963137166,234188.041951539,852042.207391318
"1869","SLV","2017",0.9992,247129.192669248,262377.996936581,929273.978071279
"1870","SLV","2017",0.9993,278994.221925517,298891.133229884,1024544.83251908
"1871","SLV","2017",0.9994,320749.569505617,347344.182032995,1145487.11573392
"1872","SLV","2017",0.9995,376776.157560725,412978.702059126,1305115.70247407
"1873","SLV","2017",0.9996,453122.056420135,502076.543490685,1528149.95257775
"1874","SLV","2017",0.9997,557151.933262224,648864.583776418,1870174.42227381
"1875","SLV","2017",0.9998,780117.046700191,1033240.20084233,2480829.34152251
"1876","SLV","2017",0.9999,1381710.54614746,3928418.48220269,3928418.48220269
"1877","URY","2009",0.9,250457.940814293,257932.161003063,502232.399481553
"1878","URY","2009",0.91,265828.270268636,273839.923470219,529376.870423607
"1879","URY","2009",0.92,282091.159762321,291194.957069226,561318.988792781
"1880","URY","2009",0.93,301812.389338511,314088.542162739,599908.13618186
"1881","URY","2009",0.94,327366.944337773,343120.879103483,647544.735185047
"1882","URY","2009",0.95,360647.638523701,379907.271920776,708429.50640136
"1883","URY","2009",0.96,400864.478614591,429833.573620247,790560.065021505
"1884","URY","2009",0.97,463644.401689815,509621.542124665,910802.228821924
"1885","URY","2009",0.98,563522.3839266,645704.608689902,1111392.57217055
"1886","URY","2009",0.99,760307.424324355,777548.161235952,1577080.53565121
"1887","URY","2009",0.991,794870.246666709,814082.380325523,1665917.46614179
"1888","URY","2009",0.992,833800.071635999,858953.310031501,1772396.85186882
"1889","URY","2009",0.993,886430.485661582,917845.742722796,1902888.78641701
"1890","URY","2009",0.994,952650.687159564,991479.973533932,2067062.62703271
"1891","URY","2009",0.995,1033878.98962282,1087714.1874971,2282179.15773247
"1892","URY","2009",0.996,1149756.74826227,1226797.62960187,2580795.40029132
"1893","URY","2009",0.997,1317517.91459403,1456314.92278345,3032127.99052113
"1894","URY","2009",0.998,1622352.41565374,1904871.24244902,3820034.52438997
"1895","URY","2009",0.999,2323258.02806725,2379699.90589143,5735197.80633092
"1896","URY","2009",0.9991,2445508.40673918,2517390.85267087,6108030.90637971
"1897","URY","2009",0.9992,2594785.9913973,2683249.2666373,6556860.91309325
"1898","URY","2009",0.9993,2772614.95897659,2879456.61823516,7110234.00544402
"1899","URY","2009",0.9994,3016491.74990185,3163384.44143461,7815363.56997869
"1900","URY","2009",0.9995,3323349.43900848,3537054.52440595,8745759.39568731
"1901","URY","2009",0.9996,3792686.54671892,4078818.75158184,10047935.6135073
"1902","URY","2009",0.9997,4414966.27550963,4858370.39366965,12037641.2341513
"1903","URY","2009",0.9998,5442555.93980084,6471744.70280604,15627276.6543921
"1904","URY","2009",0.9999,8084089.17682832,24782808.6059782,24782808.6059782
"1905","URY","2010",0.9,290253.694334981,298340.524787425,574705.201052706
"1906","URY","2010",0.91,306776.549832766,315161.193498119,605412.387304404
"1907","URY","2010",0.92,324399.559231593,335680.640309672,641693.786530189
"1908","URY","2010",0.93,347969.168894896,361675.182709106,685409.950275977
"1909","URY","2010",0.94,376580.007757693,394647.765926171,739365.744870456
"1910","URY","2010",0.95,414454.329798123,435852.705525046,808309.340659313
"1911","URY","2010",0.96,460768.2832199,495146.013397587,901423.499442879
"1912","URY","2010",0.97,535095.488871279,587779.314628143,1036849.32812464
"1913","URY","2010",0.98,649416.104183269,743478.03752618,1261384.33487289
"1914","URY","2010",0.99,876124.928619264,894189.40056949,1779290.63221961
"1915","URY","2010",0.991,913792.070857198,934645.087748994,1877635.21351406
"1916","URY","2010",0.992,958205.841880461,986533.512371839,1995508.9792347
"1917","URY","2010",0.993,1017956.81699325,1052114.2922952,2139648.33164368
"1918","URY","2010",0.994,1091616.21607804,1135503.23929547,2320904.00486842
"1919","URY","2010",0.995,1183622.34968354,1245449.33436796,2557984.15798301
"1920","URY","2010",0.996,1313223.32016575,1402173.84084109,2886117.86388677
"1921","URY","2010",0.997,1511179.22897663,1662758.19263044,3380765.87156867
"1922","URY","2010",0.998,1854664.73983133,2176921.3043519,4239769.71103778
"1923","URY","2010",0.999,2639613.81544021,2708621.73616912,6302618.11772366
"1924","URY","2010",0.9991,2778777.48778122,2850336.50253455,6701951.04900745
"1925","URY","2010",0.9992,2940108.93489857,3040632.50263401,7183402.86731649
"1926","URY","2010",0.9993,3146936.32419509,3278394.72460215,7775227.20512818
"1927","URY","2010",0.9994,3409272.27154835,3608536.32110681,8524699.28521573
"1928","URY","2010",0.9995,3804110.27582518,4024298.98490684,9507931.87803727
"1929","URY","2010",0.9996,4252101.10857198,4579768.26900748,10878840.1013195
"1930","URY","2010",0.9997,4906469.05062395,5466522.60270138,12978530.7120925
"1931","URY","2010",0.9998,6061840.2853743,7110493.67352685,16734534.7667881
"1932","URY","2010",0.9999,8513206.18361466,26358575.8600493,26358575.8600493
"1933","URY","2011",0.9,324562.040118909,333180.468673527,655114.878638559
"1934","URY","2011",0.91,342237.203846707,351201.752977037,690885.368634674
"1935","URY","2011",0.92,361541.023866488,373829.952384852,733345.820591879
"1936","URY","2011",0.93,387337.042268716,401989.557585918,784705.23033574
"1937","URY","2011",0.94,418273.633578982,437801.113959125,848491.175794044
"1938","URY","2011",0.95,459051.14553839,482339.579514765,930629.188161028
"1939","URY","2011",0.96,510222.017475403,547614.038780864,1042701.59032259
"1940","URY","2011",0.97,590705.091294896,648036.935636115,1207730.77416984
"1941","URY","2011",0.98,715182.635616027,821760.08584023,1487577.6934367
"1942","URY","2011",0.99,972619.036904499,994645.153458603,2153395.30103316
"1943","URY","2011",0.991,1017947.16391299,1045116.15988379,2282145.31743033
"1944","URY","2011",0.992,1075110.63310753,1106889.10848661,2436773.96212365
"1945","URY","2011",0.993,1141619.33102739,1183042.62920554,2626757.51264323
"1946","URY","2011",0.994,1229134.12064335,1280929.77250164,2867376.65988284
"1947","URY","2011",0.995,1337272.14724506,1408017.23664783,3184666.03735908
"1948","URY","2011",0.996,1486955.22273221,1597783.01634202,3628828.2375369
"1949","URY","2011",0.997,1728961.29831324,1913235.90548166,4305843.31126852
"1950","URY","2011",0.998,2139078.00958419,2529012.802933,5502147.01416196
"1951","URY","2011",0.999,3060562.64875775,3146177.36267541,8475281.2253909
"1952","URY","2011",0.9991,3235032.78479797,3325536.82870731,9067403.87680366
"1953","URY","2011",0.9992,3425582.38695946,3549040.57495954,9785137.25781561
"1954","URY","2011",0.9993,3681905.93325018,3818017.78240798,10676008.2125092
"1955","URY","2011",0.9994,3986370.97543422,4199982.1710696,11819006.6175258
"1956","URY","2011",0.9995,4445321.32815663,4736260.14302778,13342811.5068168
"1957","URY","2011",0.9996,5016293.80174267,5383668.58540846,15494449.3477634
"1958","URY","2011",0.9997,5768746.963517,6398287.05843075,18864709.6018855
"1959","URY","2011",0.9998,7268930.04333362,8814186.79802812,25097920.8736129
"1960","URY","2011",0.9999,11187959.4728876,41381654.9491975,41381654.9491975
"1961","URY","2012",0.9,378549.049919815,389151.510685138,766253.725886821
"1962","URY","2012",0.91,399811.261382065,410206.191366092,808153.972020341
"1963","URY","2012",0.92,422989.920384227,437700.796168028,857897.444602122
"1964","URY","2012",0.93,453793.787921477,471766.568184316,917925.537235564
"1965","URY","2012",0.94,491593.10404002,514676.745074995,992285.365410772
"1966","URY","2012",0.95,539643.061264806,568647.901930572,1087807.08947793
"1967","URY","2012",0.96,604660.934714769,651372.781990026,1217596.88636477
"1968","URY","2012",0.97,703958.906073341,772971.160443662,1406338.25448968
"1969","URY","2012",0.98,852801.639904367,980279.526571555,1723021.80151269
"1970","URY","2012",0.99,1155361.92195352,1180751.39342087,2465764.07645382
"1971","URY","2012",0.991,1208236.07140326,1238791.24302023,2608543.26345748
"1972","URY","2012",0.992,1271014.63291464,1309833.99150355,2779762.26601214
"1973","URY","2012",0.993,1351777.31102115,1397837.51850421,2989752.01951337
"1974","URY","2012",0.994,1447052.12520345,1505141.78178147,3255071.10301489
"1975","URY","2012",0.995,1569893.29082366,1652243.98287131,3605056.96726158
"1976","URY","2012",0.996,1741943.70822916,1868845.52049189,4093260.21335915
"1977","URY","2012",0.997,2009836.65079631,2221906.6186548,4834731.77764823
"1978","URY","2012",0.998,2476338.95473519,2913321.11495594,6141144.35714495
"1979","URY","2012",0.999,3499786.01657806,3595636.36773336,9368967.59933398
"1980","URY","2012",0.9991,3690722.67502873,3797111.81927358,10010448.8472895
"1981","URY","2012",0.9992,3911230.62490748,4029851.25502309,10787115.9757914
"1982","URY","2012",0.9993,4163476.01959306,4327118.34281263,11752439.5073296
"1983","URY","2012",0.9994,4516297.36064362,4723301.2418053,12989993.0347488
"1984","URY","2012",0.9995,4945812.03896916,5267698.3299625,14643331.3933372
"1985","URY","2012",0.9996,5635403.43072339,6114847.21801799,16987239.6591802
"1986","URY","2012",0.9997,6668854.59759235,7439006.91584273,20611370.4729049
"1987","URY","2012",0.9998,8368848.13627408,10194411.7600663,27197552.2514361
"1988","URY","2012",0.9999,12705471.0754171,44200692.7428059,44200692.7428058
"1989","URY","2013",0.9,427641.334616225,438620.980535723,856957.979815747
"1990","URY","2013",0.91,449230.480953138,460209.451791025,903439.868624639
"1991","URY","2013",0.92,474137.541181343,489717.579270932,958843.67072884
"1992","URY","2013",0.93,506536.161784264,525675.361898483,1025861.68379426
"1993","URY","2013",0.94,546975.135977317,571495.462881807,1109226.07077688
"1994","URY","2013",0.95,598180.440167499,628063.736441318,1216772.1923559
"1995","URY","2013",0.96,664803.12702976,713387.515530422,1363949.30633454
"1996","URY","2013",0.97,768392.266696725,841023.753216274,1580803.23660259
"1997","URY","2013",0.98,927031.418466157,1063620.67768542,1950692.97829574
"1998","URY","2013",0.99,1251470.61760229,1279883.78073813,2837765.27890607
"1999","URY","2013",0.991,1310044.08176567,1342424.36164047,3010863.22314695
"2000","URY","2013",0.992,1377760.24743441,1418684.24040985,3219418.08083525
"2001","URY","2013",0.993,1462983.95369198,1515830.85917785,3476665.7723246
"2002","URY","2013",0.994,1572171.89692141,1637248.41247019,3803471.59118239
"2003","URY","2013",0.995,1709855.08795777,1803521.90080529,4236716.22692483
"2004","URY","2013",0.996,1909094.85153582,2051742.04972157,4845014.80845471
"2005","URY","2013",0.997,2213344.31368959,2446120.22375331,5776105.72803243
"2006","URY","2013",0.998,2735774.38898454,3232793.15578302,7441098.48017198
"2007","URY","2013",0.999,3937537.75530052,4063660.35682401,11649403.8045609
"2008","URY","2013",0.9991,4181121.96942493,4311884.79252983,12492264.1876427
"2009","URY","2013",0.9992,4437122.44732721,4590388.73710104,13514811.6120317
"2010","URY","2013",0.9993,4751710.99462072,4953865.50320036,14789729.165593
"2011","URY","2013",0.9994,5170573.01385804,5385349.87768388,16429039.7759915
"2012","URY","2013",0.9995,5650806.25454831,5985294.60538495,18637777.7556525
"2013","URY","2013",0.9996,6374123.05117228,6846946.35920065,21800898.5432185
"2014","URY","2013",0.9997,7422285.8941255,8546060.8731092,26785549.27123
"2015","URY","2013",0.9998,9928409.37968764,12095412.2109553,35905293.4702904
"2016","URY","2013",0.9999,15197503.1781084,59715174.7296256,59715174.7296255
"2017","URY","2014",0.9,486139.120430877,497162.117880826,980918.438084268
"2018","URY","2014",0.91,507982.934323926,522975.849527003,1034669.14032909
"2019","URY","2014",0.92,538956.069723641,556942.864926748,1098630.80167936
"2020","URY","2014",0.93,576235.908196249,598341.763484495,1176014.79264401
"2021","URY","2014",0.94,622617.575374373,650597.999115192,1272293.63083727
"2022","URY","2014",0.95,679066.886589031,716915.493402782,1396632.75718168
"2023","URY","2014",0.96,760373.959113667,815982.976326232,1566562.07312641
"2024","URY","2014",0.97,879001.21997461,961282.32635823,1816755.10539313
"2025","URY","2014",0.98,1059629.54271739,1219444.92367364,2244491.49491058
"2026","URY","2014",0.99,1439169.52730211,1472635.25949374,3269538.06614753
"2027","URY","2014",0.991,1508465.7534725,1549082.65494653,3469193.9335535
"2028","URY","2014",0.992,1593235.43235774,1645722.29905374,3709207.84337937
"2029","URY","2014",0.993,1702496.45749384,1764897.51100785,4003991.49256875
"2030","URY","2014",0.994,1834100.56160714,1919786.35817508,4377173.8228289
"2031","URY","2014",0.995,2009390.66808254,2129146.84573563,4868651.31575966
"2032","URY","2014",0.996,2261496.60085961,2436846.43444656,5553527.43326567
"2033","URY","2014",0.997,2646529.69446505,2935357.27372714,6592421.09953871
"2034","URY","2014",0.998,3293582.73230126,3893616.68326917,8420953.0124445
"2035","URY","2014",0.999,4759359.28514159,4894280.74034492,12948289.3416198
"2036","URY","2014",0.9991,5026582.05381903,5167723.61504826,13843179.1862058
"2037","URY","2014",0.9992,5314418.08265961,5501441.80929548,14927611.1326004
"2038","URY","2014",0.9993,5700341.12201468,5951826.96315989,16274206.7502151
"2039","URY","2014",0.9994,6230390.50224119,6596109.55521794,17994603.3813907
